71085	71093	980.8116
71086	71092	883.5764
71354	71364	659.0352
71355	71363	3428.529
71356	71364	904.32
71373	71385	2524.967
71374	71386	2347.625
71375	71387	1122.597
71376	71386	865.283
71735	71745	1202.592
72058	72064	883.5764
72077	72089	613.2728
72079	72089	546.8554
72399	72407	603.5805
72401	72407	883.5764
72450	72462	580.9091
72451	72463	1505.121
72452	72464	3019.329
72454	72464	3661.11
72455	72463	3428.529
72456	72464	3428.529
72586	72598	504.0755
72587	72599	2765.963
72588	72600	1544.435
72589	72601	2442.459
72824	72836	1390.269
72825	72837	1264.189
72826	72836	1323.054
73046	73054	980.8116
73047	73055	980.8116
73048	73054	883.5764
73274	73284	612.8286
73275	73285	606.2072
73276	73284	908.3955
73277	73285	783.823
73329	73337	603.5805
73331	73337	883.5764
73535	73545	907.7149
73536	73544	904.32
73537	73545	783.823
73646	73656	505.8732
73698	73710	537.5302
73700	73710	605.3303
73702	73710	980.8116
73703	73709	883.5764
73704	73710	883.5764
73795	73807	970.5122
73796	73808	9492.083
73797	73809	3039.246
73798	73810	1244.881
73869	73881	800.8482
73870	73882	1790.574
73872	73884	907.7149
73874	73884	1057.108
73875	73885	546.8554
73876	73884	980.8116
74017	74029	1516.919
74019	74029	2226.082
74021	74029	3428.529
74023	74029	883.5764
74177	74189	647.1384
74287	74299	668.724
74289	74299	848.0313
74560	74572	890.8774
74566	74572	883.5764
74599	74605	883.5764
74834	74846	1536.004
74835	74847	685.5523
74836	74848	612.3848
74837	74849	4171.37
74838	74850	49376.54
74839	74851	3917.174
74840	74850	6565.992
74842	74850	650.9198
75089	75099	514.9674
75091	75099	766.6232
75184	75196	1390.269
75185	75197	647.1384
75186	75198	647.1384
75459	75471	1233.449
75461	75473	2116.345
75462	75472	8922.646
75463	75473	2761.45
75464	75472	783.823
75562	75574	578.4015
75564	75574	635.9371
75566	75574	980.8116
75672	75684	6571.677
75673	75685	746.5225
75674	75684	8922.646
75675	75685	1057.108
75676	75684	3428.529
75677	75685	980.8116
75678	75684	883.5764
76037	76049	1049.913
76039	76049	1430.8
76305	76317	617.2866
76307	76319	844.2485
76498	76510	5556.189
76499	76511	1641.827
76501	76513	6732.996
76502	76510	13713.99
76503	76513	8922.646
76504	76512	904.32
76505	76513	783.823
76655	76665	605.3303
76657	76665	980.8116
76658	76666	980.8116
76659	76665	883.5764
77215	77227	519.0253
77216	77228	6261.244
77217	77229	735.0619
77218	77228	13565.89
77219	77227	13713.99
77220	77228	13713.99
77221	77229	980.8116
77222	77228	883.5764
77335	77345	625.8544
77337	77345	980.8116
77339	77345	883.5764
78087	78099	5471.262
78088	78100	6138.298
78090	78100	9391.791
78091	78099	13713.99
78092	78100	13713.99
78093	78101	980.8116
78094	78100	883.5764
78319	78331	1234.398
78320	78330	571.3607
78321	78331	1824.916
78322	78330	766.6232
78323	78331	2752.447
78705	78717	524.9901
78707	78717	712.187
78715	78727	1457.77
78716	78728	980.072
78717	78727	8922.646
78718	78728	907.7149
78719	78727	3428.529
78721	78727	883.5764
78756	78768	654.2482
78757	78769	1390.269
78759	78769	1323.054
78976	78988	557.5577
78978	78988	778.6195
78980	78988	766.6232
79332	79344	1263.216
79336	79344	2752.447
79535	79545	1116.621
79854	79866	1572.49
79856	79866	2183.574
79858	79866	766.6232
80429	80441	890.8774
80430	80442	5749.984
80431	80443	521.2534
80432	80442	9391.791
80433	80445	17253.57
80434	80442	13713.99
80435	80445	1737.612
80436	80442	883.5764
80549	80561	683.0489
80550	80562	1886.732
80551	80563	2213.593
80552	80564	713.7575
80553	80565	1264.189
80554	80566	3514.935
80555	80567	3514.935
80556	80566	4545.701
80557	80567	4545.701
80995	81001	883.5764
81674	81686	1515.735
81676	81686	2180.071
81677	81685	516.0707
81678	81686	3428.529
81679	81685	883.5764
81680	81686	883.5764
81765	81773	766.6232
82121	82133	546.4633
82123	82133	4545.701
82125	82133	980.8116
82127	82133	883.5764
82476	82488	1057.91
82477	82489	844.2485
82478	82488	1090.564
82480	82488	587.2299
82482	82488	883.5764
82966	82978	1545.644
82968	82978	2210.038
82969	82977	516.0707
82970	82978	3428.529
82971	82977	883.5764
82972	82978	883.5764
83039	83051	536.7609
83040	83050	665.3154
83041	83051	585.9597
83042	83050	908.3955
83043	83051	904.32
83086	83098	5556.189
83088	83098	9391.791
83089	83097	13713.99
83090	83098	13713.99
83091	83097	883.5764
83092	83098	883.5764
83174	83182	980.8116
83175	83181	883.5764
83176	83182	883.5764
83315	83327	1032.548
83435	83443	783.823
83899	83911	1428.577
83901	83911	2171.34
83903	83911	3428.529
83905	83911	883.5764
83949	83961	1185.205
83950	83962	3104.952
83951	83963	3051.765
83952	83964	1413.119
83953	83963	546.8554
84145	84157	890.8774
84149	84157	980.8116
84150	84158	980.8116
84151	84157	883.5764
84596	84608	719.5485
84598	84608	865.283
84896	84906	583.8495
84898	84906	587.2299
84900	84906	883.5764
84909	84921	577.1522
84974	84984	659.0352
84976	84984	980.8116
84977	84989	1886.732
84978	84990	1886.732
85298	85308	505.8732
85299	85311	561.1757
85300	85312	561.1757
85314	85326	1538.408
85316	85326	1824.916
85318	85326	2752.447
85429	85439	1116.621
85508	85516	603.5805
85510	85516	883.5764
85936	85944	783.823
86183	86195	608.4057
86203	86215	657.1159
86367	86377	1323.054
86682	86694	8993.783
86683	86695	6261.244
86684	86696	13939.35
86685	86695	138924.1
86686	86694	13713.99
86687	86695	13713.99
86688	86696	980.8116
86689	86695	883.5764
86771	86783	5580.029
86773	86783	8636.407
86774	86782	587.2299
86775	86783	13713.99
86776	86782	883.5764
86777	86783	883.5764
86794	86800	883.5764
86876	86888	974.177
86878	86888	581.7475
86880	86888	766.6232
87056	87068	1209.068
87057	87069	6299.18
87058	87070	8243.249
87059	87071	21732.38
87060	87072	17718.99
87061	87073	18247.98
87062	87074	13072.54
87063	87075	16770.32
87064	87076	16271.57
87065	87077	16271.57
87066	87078	16770.32
87067	87079	13072.54
87068	87080	2730.077
87069	87079	2183.574
87070	87080	974.177
87071	87079	766.6232
87092	87104	569.7176
87093	87105	675.5983
87094	87106	1889.731
87095	87107	6554.638
87096	87108	26467.45
87097	87109	10019.77
87098	87108	38833.58
87099	87107	13713.99
87100	87108	13713.99
87101	87109	980.8116
87102	87108	883.5764
87143	87149	883.5764
87194	87206	537.5302
87195	87207	1536.004
87196	87206	659.0352
87198	87206	980.8116
87199	87207	3428.529
87200	87206	883.5764
87236	87242	883.5764
87255	87267	2850.901
87256	87268	1677.063
87257	87269	701.2976
87366	87374	783.823
87563	87569	883.5764
87587	87599	673.6264
87588	87600	2231.458
87589	87601	8057.369
87590	87600	3185.287
87591	87601	8922.646
87592	87600	3428.529
87593	87601	3428.529
87594	87600	883.5764
87595	87601	883.5764
87751	87763	940.3102
87753	87763	1228.72
87755	87763	603.5805
87757	87763	883.5764
88118	88130	1038.827
88119	88129	523.1181
88120	88130	833.6294
88122	88130	980.8116
88123	88129	883.5764
88124	88130	883.5764
88348	88358	535.9929
88350	88358	783.823
88580	88592	6138.298
88581	88591	1090.564
88582	88592	9391.791
88583	88591	587.2299
88584	88592	13713.99
88585	88591	883.5764
88586	88592	883.5764
89056	89068	1440.85
89059	89067	587.2299
89060	89068	3428.529
89061	89067	883.5764
89668	89680	5749.984
89669	89681	518.2849
89670	89680	9391.791
89671	89681	714.2819
89672	89680	13713.99
89673	89681	980.8116
89674	89680	883.5764
89740	89752	1532.406
89741	89753	6223.551
89742	89754	2082.734
89743	89753	8323.257
89744	89754	2962.843
89745	89753	2752.447
90032	90044	1204.439
90033	90045	2721.183
90034	90046	12541.54
90035	90047	10401.13
90036	90046	9559.576
90037	90047	10894.72
90038	90046	13713.99
90039	90047	3428.529
90040	90046	883.5764
90342	90352	635.9371
90343	90351	587.2299
90344	90352	980.8116
90345	90351	883.5764
90542	90554	719.02
90543	90553	675.5983
90544	90554	915.9191
90545	90553	904.32
91810	91818	2752.447
91851	91859	980.8116
91853	91859	883.5764
91986	91998	1326.125
91987	91999	555.1598
91988	91998	1323.054
91989	91999	505.8732
92067	92073	883.5764
92349	92359	535.9929
92351	92359	783.823
92385	92397	591.9128
92387	92397	826.8355
92389	92397	766.6232
92440	92448	603.5805
92442	92448	883.5764
92495	92501	883.5764
92497	92509	565.2257
92499	92509	535.9929
92501	92509	783.823
92781	92793	1353.066
92782	92790	587.2299
92783	92793	1737.612
92784	92790	883.5764
92803	92815	1457.77
92805	92815	2180.071
92807	92815	3428.529
92809	92815	883.5764
92825	92833	587.2299
92827	92833	883.5764
92896	92906	659.0352
92897	92905	3428.529
92898	92906	904.32
93213	93225	565.2257
93214	93226	1486.448
93215	93225	833.0093
93216	93226	2036.638
93217	93225	783.823
93218	93226	2752.447
93274	93286	654.2482
93509	93517	587.2299
93510	93516	883.5764
93511	93517	883.5764
93609	93619	635.9371
93610	93618	587.2299
93611	93619	980.8116
93612	93618	883.5764
93865	93877	9284.408
93866	93878	7685.386
93867	93879	37987.21
93868	93878	138924.1
93869	93879	38833.58
93870	93878	13713.99
93871	93879	3428.529
93872	93878	883.5764
94202	94214	546.4633
94204	94214	833.6294
94206	94214	980.8116
94207	94215	980.8116
94208	94214	883.5764
94381	94393	1409.83
94383	94393	2041.524
94385	94393	2752.447
94452	94464	4270.735
94453	94465	4615.4
94454	94464	3993.322
94617	94625	980.8116
94618	94626	13713.99
94619	94625	883.5764
94620	94626	883.5764
94824	94836	1551.702
94825	94837	1309.834
94826	94836	1430.8
94827	94837	1201.671
94833	94845	1657.388
94835	94845	2226.082
94836	94844	603.5805
94837	94845	3428.529
94838	94844	883.5764
94839	94845	883.5764
94921	94929	587.2299
94922	94928	883.5764
94923	94929	883.5764
94955	94961	883.5764
94985	94993	603.5805
94987	94993	883.5764
95036	95048	5700.87
95037	95049	817.0605
95038	95048	605.3303
95039	95049	1138.993
95040	95048	13713.99
95041	95049	980.8116
95042	95048	883.5764
95522	95534	524.6151
95523	95535	6651.816
95524	95536	9713.302
95525	95537	9300.843
95526	95536	12758.04
95527	95537	3661.11
95528	95536	13713.99
95529	95537	980.8116
95530	95536	883.5764
95535	95547	564.0074
95536	95548	3174.797
95537	95549	4325.003
95538	95550	6442.241
95539	95549	2962.843
95540	95550	8323.257
95541	95553	3135.789
95542	95552	826.8355
95705	95715	593.197
95707	95715	783.823
95828	95840	894.2176
95829	95841	928.3764
95830	95840	1202.592
95831	95841	1228.72
95833	95841	603.5805
95835	95841	883.5764
95924	95936	537.5302
95925	95935	625.8544
95926	95936	659.0352
95927	95935	980.8116
95928	95936	980.8116
95929	95935	883.5764
95930	95936	883.5764
95975	95983	587.2299
95977	95983	883.5764
96002	96014	580.9091
96003	96015	5705.761
96004	96014	833.6294
96005	96015	605.3303
96006	96014	980.8116
96007	96015	13713.99
96008	96014	883.5764
96009	96015	883.5764
96030	96042	658.5548
96031	96041	523.1181
96032	96042	833.6294
96034	96042	980.8116
96035	96041	883.5764
96036	96042	883.5764
96088	96096	766.6232
96402	96408	883.5764
96515	96525	523.4919
96517	96525	783.823
96748	96756	783.823
96779	96791	6266.648
96780	96792	8993.783
96781	96791	9559.576
96782	96792	13565.89
96783	96791	13713.99
96784	96792	13713.99
96785	96791	883.5764
96786	96792	883.5764
96875	96883	603.5805
96877	96883	883.5764
96956	96968	561.1757
97134	97146	5556.189
97135	97147	773.4534
97137	97147	1138.993
97138	97146	13713.99
97139	97147	980.8116
97140	97146	883.5764
97339	97351	803.2278
97536	97548	1008.605
97537	97547	605.3303
97538	97548	605.3303
97540	97548	980.8116
97541	97547	883.5764
97542	97548	883.5764
97609	97621	5749.984
97610	97622	9284.408
97611	97623	100462.4
97612	97624	128965.8
97613	97625	941334.2
97614	97626	941334.2
97615	97625	138924.1
97616	97626	138924.1
97617	97625	13713.99
97618	97626	13713.99
97619	97625	883.5764
97620	97626	883.5764
97669	97681	974.9118
97670	97682	2555.896
97671	97683	9852.15
97672	97684	12541.54
97673	97685	34890.67
97674	97686	28645.06
97675	97685	38833.58
97676	97686	38833.58
97677	97685	13713.99
97678	97686	3428.529
97679	97687	904.32
97837	97845	587.2299
97839	97845	883.5764
97962	97968	883.5764
98027	98039	506.5942
98029	98039	527.2462
98030	98040	594.4842
98031	98039	766.6232
98032	98040	766.6232
98093	98105	5494.713
98095	98105	9559.576
98096	98106	3661.11
98097	98105	13713.99
98098	98106	980.8116
98099	98105	883.5764
98281	98293	1356.212
98283	98293	1201.671
98342	98352	605.3303
98346	98352	883.5764
98435	98445	659.0352
98436	98444	980.8116
98437	98445	980.8116
98438	98444	883.5764
98439	98445	883.5764
99506	99514	650.9198
99562	99570	980.8116
99564	99570	883.5764
99671	99677	883.5764
100687	100699	1464.598
100688	100700	1286.793
100689	100701	21372.11
100690	100700	28780.5
100691	100701	28780.5
100692	100702	2943.461
100693	100701	2752.447
100803	100813	505.8732
100804	100812	980.8116
100820	100832	1217.448
100822	100832	546.8554
100980	100990	678.5679
100981	100989	603.5805
100982	100990	908.3955
100983	100989	883.5764
100993	101005	506.5942
100994	101006	1486.448
100995	101007	1842.353
100996	101006	2036.638
100997	101007	2541.412
100998	101006	2752.447
100999	101007	766.6232
101107	101119	1658.692
101108	101120	1632.822
101109	101121	2160.913
101110	101120	2091.083
101112	101120	650.9198
101206	101218	1515.735
101208	101218	2391.637
101209	101219	635.9371
101210	101218	3428.529
101211	101219	980.8116
101212	101218	883.5764
101548	101560	902.2897
101549	101561	676.5865
101550	101560	1220.255
101551	101561	833.0093
101562	101574	1492.256
101563	101575	538.6863
101564	101574	2226.082
101565	101575	731.8227
101566	101574	3428.529
101567	101575	980.8116
101568	101574	883.5764
101923	101931	587.2299
101924	101932	3428.529
101925	101931	883.5764
102075	102087	1491.093
102076	102088	648.5536
102077	102089	2360.927
102078	102090	2730.077
102079	102091	10635.4
102080	102092	16770.32
102081	102093	24647.41
102082	102092	6565.992
102083	102093	3333.338
102084	102092	650.9198
102418	102430	598.3642
102422	102430	766.6232
102547	102555	587.2299
102548	102556	3428.529
102549	102555	883.5764
102748	102760	533.3142
102749	102761	550.0029
102750	102762	5981.782
102751	102763	690.0836
102752	102762	8485.756
102753	102763	883.5764
102754	102762	2752.447
102755	102767	736.1451
102843	102853	3993.322
102947	102953	883.5764
102992	103004	6154.188
102993	103005	6571.677
102994	103006	9300.843
102995	103005	8922.646
102996	103006	3661.11
102997	103005	3428.529
102998	103010	1038.827
102999	103005	883.5764
103020	103026	883.5764
103187	103199	988.9869
103188	103200	1823.471
103189	103201	767.757
103190	103200	800.8482
103191	103201	731.8227
103192	103200	980.8116
103193	103201	980.8116
103194	103200	883.5764
103252	103264	1130.332
103254	103264	1430.8
103384	103396	6554.638
103385	103397	5351.021
103386	103398	28645.06
103387	103399	28483.42
103388	103400	74987.35
103389	103399	28780.5
103390	103400	8922.646
103391	103401	2761.45
103392	103400	783.823
103519	103531	2442.459
103520	103532	1403.277
103521	103533	1034.114
103523	103535	790.8198
103525	103537	1820.585
103527	103537	712.187
103888	103894	883.5764
103957	103965	650.9198
103972	103982	1090.564
103973	103983	714.2819
103974	103982	587.2299
103975	103983	980.8116
103976	103982	883.5764
104375	104387	1260.301
104379	104387	2752.447
104420	104432	6096.139
104421	104433	2187.083
104422	104432	9391.791
104423	104435	2543.476
104424	104432	13713.99
104425	104433	3428.529
104426	104436	1228.72
104427	104439	651.3941
104429	104441	572.5964
104763	104775	980.072
104764	104776	1733.503
104765	104775	907.7149
105323	105335	1375.257
105325	105337	6431.114
105326	105338	50885.97
105327	105337	8485.756
105328	105340	8782.157
105329	105341	3403.051
105330	105340	2943.461
105331	105341	1202.592
105445	105457	2486.366
105447	105457	3661.11
105448	105458	8922.646
105449	105457	3428.529
105450	105458	783.823
105873	105885	6261.244
105874	105886	521.2534
105875	105885	13565.89
105876	105884	13713.99
105877	105885	13713.99
105878	105890	2264.006
105879	105885	883.5764
106341	106353	1588.589
106343	106353	2391.637
106345	106353	3428.529
106347	106353	883.5764
106440	106450	1323.054
106467	106479	1464.598
106469	106479	2442.459
106471	106479	3428.529
106585	106593	587.2299
106586	106592	883.5764
106587	106593	883.5764
106674	106686	825.6067
106675	106687	564.0074
106676	106686	666.2873
106677	106687	546.8554
106678	106686	980.8116
106680	106686	883.5764
106709	106719	546.8554
106713	106725	1939.964
106714	106726	571.3607
106733	106739	883.5764
106734	106746	736.1451
106798	106808	505.8732
107059	107065	883.5764
107174	107186	1291.765
107175	107187	812.22
107177	107189	980.072
107178	107186	2752.447
107179	107189	833.0093
107238	107246	980.8116
107239	107247	13713.99
107240	107246	883.5764
107241	107247	883.5764
107933	107945	853.1037
107934	107946	736.1451
107938	107946	2752.447
108293	108305	1961.707
108294	108306	2802.356
108296	108306	826.8355
108298	108306	766.6232
108336	108348	1604.866
108337	108349	5864.664
108338	108348	2391.637
108339	108349	8636.407
108340	108348	3428.529
108341	108349	13713.99
108342	108348	883.5764
108343	108349	883.5764
108369	108381	890.8774
108370	108382	6261.244
108371	108383	6261.244
108372	108384	735.0619
108373	108383	13565.89
108374	108382	13713.99
108375	108383	13713.99
108376	108384	980.8116
108377	108383	883.5764
108436	108448	651.3941
108848	108858	546.8554
108888	108894	883.5764
108903	108915	1515.735
108905	108915	2180.071
108907	108915	3428.529
108909	108915	883.5764
110093	110099	883.5764
110104	110110	883.5764
110356	110362	883.5764
110444	110456	1130.332
110445	110455	659.0352
110446	110456	1430.8
110447	110455	980.8116
110449	110455	883.5764
110534	110546	584.2709
110535	110547	1147.727
110536	110546	833.6294
110537	110547	1430.8
110538	110546	980.8116
110540	110546	883.5764
110888	110900	875.0314
111191	111197	883.5764
111594	111602	783.823
111664	111674	605.3303
111665	111677	1264.189
111666	111674	13713.99
111667	111677	1090.564
111668	111674	883.5764
111703	111715	1536.004
111704	111716	2140.219
111705	111717	21671.89
111706	111718	27611.44
111707	111719	198956.2
111708	111720	65884.11
111709	111719	27872.66
111710	111720	8485.756
111711	111719	2752.447
111712	111720	908.3955
111746	111756	907.7149
111747	111755	2752.447
111748	111756	783.823
112412	112424	960.3297
112413	112423	1201.671
112414	112424	1202.592
112512	112524	1057.91
112513	112525	844.2485
112514	112526	1264.189
112516	112526	714.2819
112518	112526	980.8116
112529	112541	510.9442
112530	112540	583.8495
112531	112541	714.2819
112532	112540	587.2299
112533	112541	980.8116
112534	112540	883.5764
112934	112946	658.5548
112936	112946	833.6294
112937	112949	591.4854
112938	112946	980.8116
112940	112946	883.5764
113238	113244	883.5764
113602	113614	530.2707
113603	113615	1138.993
113604	113614	731.8227
113605	113615	1430.8
113606	113614	980.8116
113887	113899	890.8774
113888	113900	1008.605
113889	113901	521.2534
113890	113900	605.3303
113891	113901	1138.993
113892	113900	13713.99
113893	113901	980.8116
113894	113900	883.5764
