77985	77997	2015.61
77986	77998	2015.61
77987	77997	739.95
78087	78099	5580.029
78088	78100	6337.361
78089	78101	9113.686
78090	78100	9391.791
78091	78099	13713.99
78092	78100	13713.99
78093	78101	980.8116
78094	78100	883.5764
78288	78300	1604.866
78289	78301	1482.975
78290	78300	2391.637
78291	78301	2218.936
78292	78300	3428.529
78293	78301	3428.529
78294	78300	883.5764
78320	78332	2945.877
78321	78333	2555.896
78322	78334	8485.756
78323	78335	1413.119
78324	78334	1737.612
78325	78335	731.8227
78326	78334	980.8116
78327	78335	980.8116
78328	78334	883.5764
78574	78586	639.6473
78575	78585	579.6538
78576	78586	907.7149
78577	78585	783.823
78721	78733	5705.761
78722	78734	6261.244
78723	78735	735.0619
78724	78736	13939.35
78725	78733	13713.99
78726	78734	13713.99
78727	78735	980.8116
78728	78736	980.8116
78767	78779	5508.835
78769	78779	8636.407
78770	78778	587.2299
78771	78779	13713.99
78772	78778	883.5764
78773	78779	883.5764
79394	79404	523.1181
79398	79404	883.5764
79405	79413	650.9198
79467	79479	5681.35
79469	79479	605.3303
79470	79478	980.8116
79471	79479	13713.99
79472	79478	883.5764
79473	79479	883.5764
79699	79711	766.057
79701	79711	659.0352
79702	79712	505.8732
79703	79711	980.8116
79705	79711	883.5764
79760	79772	890.8774
79761	79773	521.2534
79763	79775	1964.835
79764	79772	13713.99
79765	79775	1737.612
79766	79772	883.5764
79799	79811	1364.641
79800	79812	6420.008
79801	79813	7973.084
79802	79812	865.283
79803	79813	1116.621
79969	79981	2524.967
79971	79983	564.4132
79972	79984	986.75
79974	79986	1309.834
80001	80009	516.0707
80003	80009	883.5764
80150	80162	537.5302
80152	80162	605.3303
80156	80162	883.5764
80492	80504	1065.974
80494	80504	1323.054
80671	80679	2752.447
80723	80735	561.1757
80724	80736	607.0856
80725	80735	739.95
80726	80736	739.95
80776	80784	980.8116
80778	80784	883.5764
80798	80810	1406.549
80799	80811	1512.188
80800	80810	2041.524
80801	80811	907.7149
80802	80810	2752.447
80803	80811	783.823
80844	80856	2486.366
80846	80856	3661.11
80847	80855	13713.99
80848	80856	3428.529
80849	80855	883.5764
80871	80879	603.5805
80873	80879	883.5764
81005	81017	2378.149
81006	81018	6554.638
81007	81019	34890.67
81008	81020	100462.4
81009	81019	38833.58
81010	81020	138924.1
81011	81019	13713.99
81012	81020	13713.99
81013	81019	883.5764
81014	81020	883.5764
81345	81357	2362.834
81346	81358	6266.648
81347	81359	34890.67
81348	81360	100462.4
81349	81361	302785.5
81350	81360	138924.1
81351	81361	138924.1
81352	81360	13713.99
81353	81361	13713.99
81354	81362	980.8116
81355	81361	883.5764
81500	81512	554.7612
81502	81514	5749.984
81504	81514	9391.791
81505	81513	587.2299
81506	81514	13713.99
81507	81513	883.5764
81508	81514	883.5764
81557	81569	825.6067
81558	81570	1628.98
81559	81569	666.2873
81561	81569	980.8116
81562	81570	3428.529
81563	81569	883.5764
81636	81648	897.5714
81637	81649	1690.32
81638	81650	8411.479
81639	81651	2407.153
81640	81650	2779.551
81641	81651	883.5764
81642	81650	2752.447
81649	81661	518.2849
81650	81660	1090.564
81651	81661	714.2819
81652	81660	587.2299
81653	81661	980.8116
81654	81660	883.5764
81680	81692	1138.993
81681	81693	3182.661
81682	81694	10272.33
81683	81693	3993.322
81684	81694	3993.322
81754	81766	1290.769
81755	81767	2721.183
81756	81768	2067.796
81757	81767	3372.187
81758	81768	28780.5
81759	81767	3428.529
81760	81768	3428.529
81761	81767	883.5764
81762	81768	883.5764
81849	81861	6170.121
81850	81862	907.7149
81851	81861	8922.646
81852	81862	1057.108
81853	81861	3428.529
81854	81862	980.8116
81855	81861	883.5764
81864	81876	1457.77
81868	81876	3428.529
81870	81876	883.5764
82026	82038	1008.605
82027	82039	735.0619
82028	82038	605.3303
82030	82038	980.8116
82031	82039	980.8116
82032	82038	883.5764
82205	82217	600.0975
82206	82214	783.823
82207	82217	826.8355
82302	82312	1228.72
82428	82436	603.5805
82430	82436	883.5764
82706	82718	1542.022
82707	82719	5229.129
82708	82720	2300.768
82709	82719	6680.689
82710	82720	752.603
82711	82719	766.6232
82885	82897	5075.507
82886	82896	3333.338
82887	82897	6565.992
82889	82897	783.823
83060	83070	501.5704
83061	83069	650.9198
83062	83070	650.9198
83203	83209	883.5764
83651	83659	603.5805
83653	83659	883.5764
83705	83717	1066.784
83706	83718	12723.6
83707	83719	1081.477
83708	83720	2409.1
83710	83720	907.7149
83873	83885	1429.688
83874	83886	1833.612
83876	83886	2943.461
83877	83885	2752.447
83878	83886	2752.447
84005	84017	879.6214
84006	84016	6565.992
84007	84019	1232.502
84008	84016	650.9198
84037	84047	523.1181
84039	84047	766.6232
84136	84142	883.5764
85330	85342	975.6471
85331	85343	1747.24
85332	85342	1220.255
85333	85343	2173.083
85975	85987	922.1249
85976	85988	1390.269
85977	85989	1264.189
85978	85988	1323.054
86450	86460	546.8554
86926	86938	538.6863
86927	86939	613.2728
86928	86938	731.8227
86929	86939	546.8554
86930	86938	980.8116
87378	87386	587.2299
87380	87386	883.5764
87389	87401	962.5019
87390	87400	1323.054
87391	87401	1201.671
87432	87444	1076.555
87433	87445	715.3319
87434	87446	1728.041
87435	87447	3514.935
87436	87448	1848.205
87437	87447	1430.8
87438	87448	1737.612
88327	88339	5789.6
88328	88340	2217.153
88329	88341	2217.153
88330	88342	28483.42
88331	88341	38833.58
88332	88342	28780.5
88333	88341	3428.529
88334	88342	2752.447
88858	88864	883.5764
89550	89562	5700.87
89551	89561	605.3303
89552	89562	605.3303
89553	89561	980.8116
89554	89562	13713.99
89555	89561	883.5764
89556	89562	883.5764
89681	89693	735.0619
89820	89832	2217.153
89821	89831	605.3303
89823	89831	980.8116
89824	89832	3428.529
89825	89831	883.5764
89834	89842	516.0707
89836	89842	883.5764
89993	90001	3428.529
90257	90269	1636.675
90258	90268	577.9848
90259	90269	2432.596
90260	90268	904.32
90261	90269	3428.529
90262	90268	883.5764
90263	90269	883.5764
90466	90478	925.5923
90467	90479	981.5517
90468	90478	1116.621
90469	90479	865.283
90644	90650	883.5764
90808	90814	883.5764
91033	91043	1430.8
91077	91089	1491.093
91078	91090	715.8575
91079	91089	2226.082
91080	91090	974.177
91081	91089	3428.529
91082	91090	908.3955
91083	91089	883.5764
91125	91137	554.7612
91129	91137	587.2299
91130	91138	3428.529
91131	91137	883.5764
91260	91268	603.5805
91262	91268	883.5764
92128	92136	516.0707
92130	92136	883.5764
92147	92159	2046.423
92149	92159	2391.637
92150	92158	516.0707
92151	92159	3428.529
92152	92158	883.5764
92153	92159	883.5764
92186	92198	2264.006
92188	92198	605.3303
92190	92198	980.8116
92192	92198	883.5764
92872	92880	783.823
92907	92919	1536.004
92909	92919	2442.459
92910	92918	13713.99
92911	92919	3428.529
92912	92920	904.32
93129	93141	538.6863
93131	93141	731.8227
93133	93141	980.8116
93148	93158	535.9929
93150	93158	783.823
93239	93251	654.7252
93240	93252	1122.597
93241	93253	2347.625
93479	93491	5556.189
93480	93492	518.2849
93482	93492	714.2819
93483	93491	13713.99
93484	93492	980.8116
93485	93491	883.5764
93586	93598	5575.252
93588	93598	8636.407
93589	93599	714.2819
93590	93598	13713.99
93591	93599	980.8116
93592	93598	883.5764
93701	93709	587.2299
93703	93709	883.5764
93994	94006	1361.474
93996	94006	2001.188
93998	94006	2752.447
94029	94035	883.5764
94070	94082	1433.027
94071	94083	671.6607
94072	94084	8697.46
94073	94085	980.072
94074	94084	8323.257
94075	94085	833.0093
94076	94084	766.6232
94442	94454	800.2545
94444	94454	739.95
94627	94635	603.5805
94629	94635	883.5764
95511	95523	890.8774
95514	95522	587.2299
95515	95523	13713.99
95516	95522	883.5764
95517	95523	883.5764
95671	95677	883.5764
95865	95877	970.5122
95866	95878	1390.269
95867	95877	1323.054
95868	95878	1323.054
96328	96340	707.4978
96329	96341	7973.084
96330	96342	6420.008
96331	96343	1264.189
96332	96342	1228.72
96334	96342	603.5805
96336	96342	883.5764
96611	96623	874.3779
96613	96623	1090.564
96672	96682	1228.72
96674	96682	603.5805
96675	96687	853.1037
96676	96682	883.5764
96871	96883	656.637
96872	96882	883.5764
96873	96883	883.5764
96874	96882	766.6232
96875	96883	766.6232
96897	96909	613.7174
96898	96910	1078.193
96899	96911	909.7584
96900	96912	1752.767
96901	96911	826.2209
96902	96912	2183.574
97186	97192	883.5764
97275	97283	783.823
97454	97466	1071.657
97630	97642	591.9128
97631	97643	1403.277
97632	97644	8036.209
97633	97645	21591.52
97634	97646	8697.46
97635	97645	28780.5
97636	97646	2962.843
97637	97645	3428.529
97639	97645	883.5764
98082	98094	2140.219
98084	98094	2962.843
98086	98094	2752.447
98187	98199	1657.388
98189	98199	3372.187
98190	98200	2962.843
98191	98199	3428.529
98193	98199	883.5764
98395	98407	1364.641
98396	98408	6420.008
98397	98409	7973.084
98398	98410	6420.008
98399	98411	8485.756
98400	98410	1228.72
98401	98411	1737.612
98402	98410	603.5805
98403	98411	980.8116
98404	98410	883.5764
98405	98411	883.5764
98433	98445	1435.257
98435	98445	2180.071
98437	98445	3428.529
98439	98445	883.5764
98755	98767	1233.449
98756	98768	6571.677
98757	98769	66470.78
98758	98768	8922.646
98759	98769	28780.5
98760	98768	3428.529
98761	98769	3428.529
98762	98768	883.5764
98763	98769	883.5764
99043	99053	678.5679
99045	99053	908.3955
99104	99116	684.5498
99105	99117	6408.923
99106	99118	8199.953
99107	99119	65884.11
99108	99118	8485.756
99109	99119	27872.66
99110	99118	2752.447
99111	99119	2752.447
99302	99308	883.5764
99389	99401	780.9275
99390	99398	587.2299
99391	99401	1090.564
99392	99398	883.5764
99508	99518	714.2819
99509	99517	587.2299
99510	99518	980.8116
99511	99517	883.5764
99834	99844	865.283
100095	100107	1147.727
100096	100108	553.5674
100097	100107	1430.8
100384	100396	641.9781
100386	100396	907.7149
100520	100532	1627.701
101267	101277	612.8286
101268	101276	603.5805
101269	101281	1028.645
101270	101276	883.5764
101606	101614	980.8116
101608	101614	883.5764
101679	101691	1122.597
101680	101690	635.9371
101681	101691	1430.8
101682	101690	980.8116
101948	101960	568.4887
101949	101961	504.0755
101950	101960	752.603
101952	101960	650.9198
102050	102058	904.32
102052	102058	883.5764
102183	102195	1457.77
102184	102196	1912.389
102185	102197	8071.508
102186	102198	18247.98
102187	102199	23787.35
102188	102198	8485.756
102189	102199	8922.646
102190	102198	2752.447
102191	102199	783.823
102366	102378	5508.835
102369	102379	714.2819
102370	102378	13713.99
102371	102383	2264.006
102372	102378	883.5764
102574	102584	666.2873
102576	102584	980.8116
102578	102584	883.5764
102642	102648	883.5764
102657	102665	587.2299
102658	102666	13713.99
102659	102665	883.5764
102660	102666	883.5764
102795	102803	587.2299
102796	102802	883.5764
102797	102803	883.5764
103919	103931	974.177
103920	103932	5084.154
103921	103933	1723.956
103922	103932	6565.992
103923	103933	2183.574
103924	103934	705.4245
104217	104223	883.5764
104327	104333	883.5764
104547	104559	658.5548
104549	104559	833.6294
104551	104559	980.8116
104553	104559	883.5764
104876	104884	650.9198
104926	104938	1209.068
104927	104939	5829.506
104928	104940	19536.23
104929	104941	8697.46
104930	104940	27872.66
104931	104941	2962.843
104932	104940	2752.447
104985	104997	5508.835
104987	104997	8636.407
104988	104998	714.2819
104989	104997	13713.99
104990	104998	980.8116
104991	104997	883.5764
105050	105062	1996.406
105054	105062	3428.529
105098	105104	883.5764
105108	105120	657.1159
105180	105188	587.2299
105181	105187	883.5764
105182	105188	883.5764
105241	105253	1551.702
105242	105252	3993.322
105243	105253	1430.8
105398	105410	812.22
105400	105410	907.7149
105402	105410	783.823
105844	105854	1116.621
105855	105867	773.4534
105856	105868	1379.528
105857	105867	1138.993
105858	105868	1737.612
105859	105867	980.8116
106087	106099	683.0489
106193	106199	883.5764
106340	106348	904.32
106342	106348	883.5764
106356	106368	800.2545
106357	106369	752.603
106358	106370	1996.406
106361	106373	575.9058
106362	106370	3428.529
106567	106579	5471.262
106569	106579	8636.407
106570	106580	714.2819
106571	106579	13713.99
106572	106580	980.8116
106573	106579	883.5764
106641	106647	883.5764
106799	106811	1429.688
106800	106812	1657.388
106802	106814	3713.33
106803	106815	9721.919
106804	106816	12351.13
106805	106815	1430.8
106806	106816	4545.701
106807	106819	561.1757
106808	106820	561.1757
106811	106823	1057.91
106812	106824	1057.91
106813	106823	1090.564
106814	106824	1090.564
106815	106823	587.2299
106816	106824	587.2299
106817	106823	883.5764
106818	106824	883.5764
106993	107003	612.8286
106994	107002	603.5805
106995	107003	908.3955
106996	107002	883.5764
107148	107160	3468.566
107149	107161	29467.88
107150	107162	37878.25
107151	107163	4876.735
107152	107162	13565.89
107153	107163	1138.993
107154	107162	13713.99
107155	107163	980.8116
107156	107162	883.5764
107164	107176	853.1037
107347	107355	603.5805
107349	107355	883.5764
107452	107458	883.5764
107702	107712	594.914
107703	107711	516.0707
107704	107712	908.3955
107705	107711	883.5764
107772	107784	1457.77
107773	107785	6571.677
107774	107786	74987.35
107775	107785	8922.646
107776	107786	38833.58
107777	107785	3428.529
107778	107786	13713.99
107779	107785	883.5764
107780	107786	883.5764
107918	107930	6228.921
107919	107929	1515.735
107920	107930	8922.646
107921	107929	904.32
107922	107930	3428.529
107923	107929	883.5764
107924	107930	883.5764
108033	108039	883.5764
108059	108071	977.1197
108060	108072	2997.09
108061	108071	1201.671
108062	108072	1202.592
108857	108869	569.7176
108858	108870	572.5964
108864	108874	505.8732
109054	109066	1440.85
109057	109069	965.4064
109058	109070	9852.15
109059	109069	1228.72
109060	109070	1202.592
109178	109190	875.0314
109179	109191	654.2482
109180	109192	1264.189
109182	109192	1116.621
109270	109278	603.5805
109272	109278	883.5764
109497	109507	659.0352
109499	109507	980.8116
109501	109507	883.5764
109813	109819	883.5764
110057	110069	1657.388
110058	110070	1657.388
110059	110071	10401.13
110060	110070	28780.5
110061	110071	10894.72
110062	110070	3428.529
110063	110071	3428.529
110064	110070	883.5764
110417	110429	568.898
110646	110658	921.4331
110648	110658	512.4032
110650	110662	921.4331
110675	110687	578.4015
110676	110688	900.2643
110677	110689	4914.146
110679	110689	2183.574
110681	110689	766.6232
110827	110835	766.6232
110916	110922	883.5764
111012	111018	883.5764
112049	112055	883.5764
112166	112172	883.5764
112255	112267	700.7836
112358	112370	1493.421
112359	112371	10272.33
112360	112370	1323.054
112361	112371	1430.8
112462	112468	883.5764
112821	112833	6326.427
112822	112834	18247.98
112823	112833	8485.756
112824	112834	2659.79
112825	112833	2752.447
112826	112834	783.823
113041	113051	501.5704
113043	113051	650.9198
113786	113798	2264.006
114371	114377	883.5764
114715	114727	2347.625
114717	114727	865.283
114885	114897	561.1757
114953	114965	1264.189
114954	114966	598.3642
114956	114966	883.5764
114957	114965	2752.447
114958	114966	766.6232
115006	115014	587.2299
115007	115013	883.5764
115008	115014	883.5764
115121	115133	1465.74
115122	115132	583.8495
115123	115133	2218.936
115124	115132	587.2299
115125	115133	3428.529
115126	115132	883.5764
115127	115139	700.7836
115129	115141	614.1623
115130	115142	1532.406
115131	115143	583.4285
115132	115142	1823.471
115133	115143	581.7475
115134	115142	2752.447
115135	115143	766.6232
115278	115290	578.8186
115386	115398	2264.006
115388	115398	605.3303
115390	115398	980.8116
115392	115398	883.5764
115394	115406	554.7612
115400	115406	883.5764
115529	115541	1880.749
115530	115540	752.048
115531	115541	2659.79
115532	115540	904.32
115533	115541	908.3955
115534	115540	883.5764
115709	115717	783.823
115744	115750	883.5764
115999	116005	883.5764
116000	116012	569.7176
116002	116014	715.3319
116003	116015	825.6067
116005	116015	666.2873
116007	116015	980.8116
116008	116016	980.8116
116009	116015	883.5764
117290	117300	2091.083
117300	117310	714.2819
117301	117309	587.2299
117302	117310	980.8116
117303	117309	883.5764
117639	117651	507.3164
117645	117657	735.0619
118332	118342	593.197
118334	118342	783.823
118865	118877	987.495
118867	118877	1323.054
118868	118878	505.8732
119336	119348	1209.068
119340	119348	2752.447
119365	119377	557.1572
119366	119378	1311.859
119367	119379	962.5019
119368	119378	1737.612
119369	119379	1138.993
119370	119378	980.8116
119371	119379	980.8116
119372	119378	883.5764
119404	119416	1503.946
119405	119417	2589.334
119406	119418	1845.276
119407	119419	28483.42
119408	119420	198956.2
119409	119419	28780.5
119410	119420	27872.66
119411	119419	2752.447
119412	119420	2752.447
119750	119758	980.8116
119751	119759	980.8116
119752	119758	883.5764
119909	119921	1930.725
119910	119922	701.812
119911	119921	2779.551
119912	119922	883.5764
119913	119921	2752.447
120445	120451	883.5764
120541	120553	1367.817
120542	120554	791.4059
120544	120554	883.5764
120545	120553	2752.447
120546	120554	766.6232
120643	120649	883.5764
120666	120678	841.7367
120668	120678	1116.621
120895	120907	572.1842
120896	120908	762.1061
120897	120909	571.3607
120898	120910	966.8622
120900	120910	582.1673
120902	120910	766.6232
121414	121424	531.7901
121416	121424	783.823
121545	121553	603.5805
121547	121553	883.5764
121551	121563	1515.735
121553	121563	2391.637
121554	121564	635.9371
121555	121563	3428.529
121556	121564	980.8116
121557	121563	883.5764
121656	121664	980.8116
121693	121705	728.0632
121695	121705	833.0093
121697	121705	783.823
121738	121750	608.4057
121912	121924	543.7275
121914	121924	731.2843
122215	122227	1435.257
122216	122228	1447.593
122218	122230	6261.244
122219	122231	10635.4
122220	122232	49376.54
122221	122233	24647.41
122222	122234	46858.52
122223	122235	24647.41
122224	122236	49376.54
122225	122237	4171.37
122226	122236	8922.646
122227	122237	1057.108
122228	122236	3428.529
122229	122237	980.8116
122230	122236	883.5764
124035	124045	505.8732
124172	124178	883.5764
124195	124205	1323.054
124628	124640	1290.769
124630	124640	2036.638
124632	124640	2752.447
124952	124964	707.4978
124953	124965	1248.717
124954	124964	865.283
125023	125031	603.5805
125025	125031	883.5764
125065	125075	582.1673
125067	125075	766.6232
125469	125481	1285.801
125473	125481	2752.447
125485	125495	632.7099
125487	125495	603.5805
125489	125495	883.5764
125671	125681	739.95
125707	125719	1353.066
125708	125720	965.4064
125709	125721	8485.756
125710	125720	1228.72
125711	125721	1116.621
125832	125844	588.503
125833	125845	1994.814
125834	125846	1994.814
125835	125845	505.8732
125836	125846	505.8732
126168	126180	554.7612
126169	126181	609.7289
126170	126182	5749.984
126171	126183	518.2849
126173	126183	714.2819
126174	126182	13713.99
126175	126183	980.8116
126176	126182	883.5764
126511	126519	587.2299
126512	126520	980.8116
126513	126519	883.5764
126735	126741	883.5764
126810	126818	603.5805
126812	126818	883.5764
126837	126849	1889.731
126839	126849	2226.082
126841	126849	3428.529
126843	126849	883.5764
126951	126961	523.1181
126955	126961	883.5764
127042	127054	974.9118
127043	127055	1301.77
