47238	47250	886.2238
47593	47603	1202.592
47714	47726	641.9781
47715	47725	826.8355
47716	47726	883.5764
47717	47725	766.6232
47742	47752	534.078
47744	47752	783.823
47816	47828	1433.027
47818	47828	2210.038
47820	47828	3428.529
47822	47828	883.5764
47841	47853	981.5517
47842	47854	555.1598
47843	47853	1323.054
47844	47854	505.8732
47903	47915	657.1159
47942	47950	603.5805
47944	47950	883.5764
48010	48016	883.5764
48025	48035	527.2462
48027	48035	766.6232
48094	48102	603.5805
48096	48102	883.5764
48271	48283	1592.33
48272	48284	6277.472
48273	48283	2226.082
48274	48284	9559.576
48275	48283	3428.529
48276	48284	13713.99
48277	48283	883.5764
48278	48284	883.5764
48589	48595	883.5764
48981	48991	546.8554
49044	49054	605.3303
49046	49054	980.8116
49047	49053	883.5764
49048	49054	883.5764
49313	49319	883.5764
49529	49537	603.5805
49531	49537	883.5764
49770	49782	977.1197
49772	49782	1201.671
49856	49868	561.1757
49873	49885	1057.91
49874	49884	739.95
49875	49885	1090.564
49877	49885	587.2299
49879	49885	883.5764
49963	49973	666.2873
49964	49976	1379.528
49965	49973	980.8116
49966	49976	1737.612
49967	49973	883.5764
50030	50040	632.7099
50032	50040	603.5805
50033	50045	853.1037
50034	50040	883.5764
50073	50081	587.2299
50075	50081	883.5764
50178	50190	1435.257
50180	50192	7441.069
50181	50193	2033.387
50182	50192	10894.72
50183	50193	2659.79
50184	50192	3428.529
50185	50193	783.823
50593	50605	1622.596
50595	50605	2442.459
50597	50605	3428.529
50655	50663	587.2299
50656	50664	3428.529
50657	50663	883.5764
50695	50705	632.7099
50697	50705	603.5805
50699	50705	883.5764
50707	50719	780.9275
50708	50720	2606.229
50709	50719	712.187
50710	50720	948.8341
50719	50727	603.5805
50721	50727	883.5764
51185	51195	635.9371
51186	51194	587.2299
51187	51195	980.8116
51188	51194	883.5764
51297	51307	612.8286
51298	51308	675.5983
51299	51307	908.3955
51300	51308	904.32
51343	51355	881.5965
51344	51354	546.8554
51345	51355	1228.72
51526	51538	1492.256
51528	51538	2226.082
51529	51539	731.8227
51530	51538	3428.529
51531	51539	980.8116
51532	51538	883.5764
51579	51589	535.9929
51581	51589	783.823
51719	51727	603.5805
51721	51727	883.5764
51752	51760	2752.447
51794	51804	826.8355
51797	51803	883.5764
51960	51972	1464.598
51962	51972	2442.459
51963	51975	663.3761
51964	51972	3428.529
51965	51975	833.0093
52132	52138	883.5764
52473	52485	681.5517
52475	52487	2300.768
52477	52489	2160.913
52560	52572	572.5964
52625	52633	587.2299
52627	52633	883.5764
52762	52774	1677.063
52763	52775	1334.353
52764	52776	1028.645
52765	52777	536.7609
52766	52776	665.3154
52767	52777	585.9597
52768	52776	908.3955
52769	52777	904.32
52828	52838	1117.472
53047	53057	579.6538
53048	53060	1300.766
53049	53057	783.823
53050	53062	541.7825
53052	53064	1032.548
53241	53253	1213.716
53245	53253	2752.447
53283	53291	980.8116
53284	53290	883.5764
53285	53291	883.5764
53345	53357	654.2482
53346	53358	875.0314
53348	53358	505.8732
53422	53434	1657.388
53423	53435	845.5074
53424	53434	3372.187
53425	53435	974.177
53426	53434	3428.529
53427	53439	1028.645
53428	53434	883.5764
53605	53617	588.503
53607	53617	505.8732
53710	53722	894.2176
53712	53724	1290.769
53713	53725	907.7149
53714	53726	8485.756
53715	53727	8485.756
53716	53728	17253.57
53717	53729	1964.835
53718	53728	13565.89
53719	53729	1138.993
53720	53728	13713.99
53721	53733	2264.006
53722	53728	883.5764
53732	53744	537.5302
53734	53744	605.3303
53736	53744	980.8116
53737	53743	883.5764
53738	53744	883.5764
53768	53774	883.5764
53814	53826	651.3941
53815	53827	1889.731
53817	53827	2226.082
53819	53827	3428.529
53821	53827	883.5764
54074	54086	584.2709
54075	54087	5789.6
54076	54086	833.6294
54077	54087	605.3303
54078	54086	980.8116
54079	54087	13713.99
54080	54086	883.5764
54081	54087	883.5764
54181	54193	1492.256
54182	54194	1780.689
54183	54193	2226.082
54184	54194	2492.419
54185	54193	3428.529
54186	54194	3428.529
54187	54193	883.5764
54253	54259	883.5764
54300	54310	659.0352
54302	54310	980.8116
54303	54311	13713.99
54304	54310	883.5764
54305	54311	883.5764
54386	54398	1008.605
54387	54399	1008.605
54388	54400	7685.386
54389	54399	605.3303
54390	54400	605.3303
54391	54399	980.8116
54392	54400	13713.99
54393	54399	883.5764
54394	54400	883.5764
54510	54518	516.0707
54512	54518	883.5764
54590	54602	1248.717
54592	54604	1197.99
54634	54646	1037.253
54635	54647	614.6076
54636	54648	959.6069
54637	54649	607.0856
54773	54785	546.8554
54774	54786	5229.129
54775	54787	2300.768
54776	54786	6680.689
54777	54787	2091.083
54778	54786	766.6232
54883	54895	780.9275
54884	54896	2015.61
54885	54895	1090.564
54886	54896	739.95
55016	55028	800.2545
55017	55029	1038.827
55018	55030	1996.406
55019	55029	833.6294
55021	55029	980.8116
55022	55030	3428.529
55023	55029	883.5764
55057	55069	506.5942
55059	55069	527.2462
55061	55069	766.6232
55196	55206	2173.083
55250	55258	516.0707
55252	55258	883.5764
55319	55329	605.3303
55321	55329	980.8116
55322	55328	883.5764
55323	55329	883.5764
55502	55508	883.5764
55511	55523	1472.608
55512	55524	1457.77
55513	55525	26368.21
55514	55526	23787.35
55515	55525	38833.58
55516	55526	10894.72
55517	55525	13713.99
55518	55526	3428.529
55519	55525	883.5764
55557	55565	603.5805
55559	55565	883.5764
55642	55654	677.5764
55644	55654	907.7149
55645	55655	1515.735
55646	55654	783.823
55680	55690	606.2072
55682	55690	783.823
55884	55890	883.5764
55933	55945	812.22
55935	55947	980.072
55936	55946	3858.662
55937	55947	833.0093
56035	56043	587.2299
56036	56044	13713.99
56037	56043	883.5764
56038	56044	883.5764
56086	56098	6381.298
56087	56099	11464.43
56088	56100	9852.15
56089	56099	9391.791
56090	56098	13713.99
56091	56099	13713.99
56092	56100	980.8116
56093	56099	883.5764
56308	56314	883.5764
56803	56809	883.5764
56833	56845	800.2545
56834	56846	1038.827
56835	56847	644.7873
56836	56846	833.6294
56838	56846	980.8116
56839	56847	980.8116
56840	56846	883.5764
56874	56886	1677.063
56962	56972	505.8732
57078	57086	2752.447
57337	57345	516.0707
57339	57345	883.5764
57388	57400	981.5517
57390	57400	865.283
57428	57440	812.22
57429	57441	1692.984
57811	57819	587.2299
57812	57820	13713.99
57813	57819	883.5764
57814	57820	883.5764
57936	57948	657.1159
57937	57949	800.2545
57938	57950	2057.902
57939	57951	7056.122
57940	57952	997.9898
57941	57951	605.3303
57942	57952	1138.993
57943	57951	13713.99
57944	57952	980.8116
57945	57951	883.5764
57960	57972	1880.749
57961	57973	2772.748
57962	57974	2679.36
57963	57973	3858.662
57964	57974	833.0093
58095	58107	656.637
58097	58109	6970.795
58098	58110	46858.52
58099	58111	6970.795
58100	58112	6910.52
58101	58113	1456.636
58102	58112	907.7149
58500	58512	617.2866
58502	58514	844.2485
58611	58623	675.5983
58612	58624	1889.731
58613	58625	6554.638
58614	58626	26467.45
58615	58627	100462.4
58616	58628	302785.5
58617	58629	302785.5
58618	58628	138924.1
58619	58629	38833.58
58620	58628	13713.99
58621	58629	3428.529
58622	58628	883.5764
58937	58949	6266.648
58938	58950	773.4534
58939	58949	9559.576
58940	58950	1138.993
58941	58949	13713.99
58942	58950	980.8116
58943	58949	883.5764
59414	59424	625.8544
59416	59424	980.8116
59418	59424	883.5764
59565	59571	883.5764
59742	59752	585.9597
59744	59752	904.32
59996	60008	1435.257
59997	60009	1515.735
59998	60010	2478.321
59999	60009	2391.637
60000	60010	3661.11
60001	60009	3428.529
60002	60010	980.8116
60003	60009	883.5764
60037	60049	735.0619
60137	60149	1429.688
60138	60150	648.5536
60140	60150	974.177
60141	60149	2752.447
60142	60150	908.3955
60181	60193	830.5338
60183	60193	1090.564
60185	60197	856.9296
60186	60198	607.0856
60187	60199	5485.32
60188	60200	844.2485
60189	60199	739.95
60215	60227	603.5805
60217	60227	833.0093
60302	60312	531.7901
60304	60312	783.823
60328	60338	659.0352
60329	60339	1138.993
60330	60338	980.8116
60331	60339	980.8116
60332	60338	883.5764
60718	60728	739.95
60770	60782	1296.757
60771	60783	3881.305
60772	60782	1737.612
60773	60783	2492.419
60774	60782	980.8116
60775	60783	3428.529
60776	60782	883.5764
60891	60903	613.7174
60892	60902	752.603
60893	60903	826.8355
60894	60902	650.9198
60895	60903	766.6232
60911	60923	844.2485
60913	60923	739.95
60955	60967	1233.449
60956	60968	1602.351
60957	60967	1997.999
60958	60968	2391.637
60959	60967	2752.447
60960	60968	3428.529
60962	60968	883.5764
61010	61020	625.8544
61011	61019	603.5805
61012	61020	980.8116
61013	61019	883.5764
61014	61020	883.5764
61153	61161	650.9198
61209	61221	715.3319
61210	61222	825.6067
61211	61223	6033.477
61212	61224	9284.408
61213	61225	2217.153
61214	61224	13565.89
61215	61225	38833.58
61216	61224	13713.99
61217	61225	3428.529
61218	61224	883.5764
61225	61231	883.5764
61244	61256	1291.765
61246	61256	2041.524
61248	61256	2752.447
61442	61454	532.5515
61446	61454	766.6232
61458	61468	505.8732
61607	61619	521.2534
61609	61619	1138.993
61610	61618	13713.99
61611	61619	980.8116
61612	61618	883.5764
61626	61638	910.4407
61627	61637	1228.72
61628	61638	1116.621
61645	61651	883.5764
61893	61901	980.8116
61895	61901	883.5764
61926	61938	554.7612
61929	61939	666.2873
61930	61938	603.5805
61931	61939	980.8116
61932	61938	883.5764
61933	61939	883.5764
62089	62099	523.1181
62091	62099	766.6232
62101	62113	2362.834
62102	62114	6266.648
62103	62115	10401.13
62104	62114	9559.576
62105	62115	10894.72
62106	62114	13713.99
62107	62115	3428.529
62108	62114	883.5764
62134	62146	1147.727
62135	62145	1323.054
62136	62148	1512.188
62140	62152	735.0619
62264	62276	1034.114
62265	62277	1403.277
62266	62278	959.6069
62280	62286	883.5764
62319	62331	9235.287
62320	62332	1709.068
62321	62331	13565.89
62322	62332	38833.58
62323	62331	13713.99
62324	62332	3428.529
62325	62333	904.32
62464	62476	1433.027
62465	62477	6170.121
62466	62478	7512.83
62467	62479	23787.35
62468	62478	10894.72
62469	62479	10894.72
62470	62478	3428.529
62471	62479	3428.529
62484	62496	2025.286
62485	62497	4815.058
62486	62498	18247.98
62487	62499	48804.94
62488	62500	65884.11
62489	62501	21732.38
62490	62500	27872.66
62491	62501	8485.756
62492	62500	2752.447
62493	62503	974.177
62528	62538	535.9929
62530	62538	783.823
62541	62553	1264.189
62542	62554	591.4854
62543	62553	714.2819
62545	62553	980.8116
62683	62695	1656.085
62685	62695	2091.083
62687	62695	650.9198
62887	62893	883.5764
63024	63036	1057.91
63025	63037	11464.43
63026	63036	1090.564
63027	63037	9391.791
63028	63036	587.2299
63029	63037	13713.99
63030	63036	883.5764
63031	63037	883.5764
63106	63118	565.2257
63108	63118	535.9929
63110	63118	783.823
63126	63134	650.9198
63134	63146	5749.984
63136	63146	9391.791
63137	63145	587.2299
63138	63146	13713.99
63139	63145	883.5764
63140	63146	883.5764
63275	63287	588.503
63276	63288	588.503
63277	63287	505.8732
63278	63288	505.8732
63365	63371	883.5764
63402	63408	883.5764
63457	63469	1438.61
63458	63470	6212.826
63459	63469	2432.596
63460	63470	9559.576
63461	63469	3428.529
63462	63470	13713.99
63463	63469	883.5764
63464	63470	883.5764
63527	63533	883.5764
63806	63812	883.5764
63866	63872	883.5764
63951	63963	1248.717
63952	63964	8485.756
63953	63965	1264.189
63954	63964	1737.612
63956	63964	980.8116
63958	63964	883.5764
64029	64037	2752.447
64032	64038	883.5764
64232	64238	883.5764
64346	64358	1657.388
64347	64359	1677.063
64348	64358	3372.187
64349	64359	2492.419
64350	64358	3428.529
64351	64359	3428.529
64352	64358	883.5764
64408	64414	883.5764
64435	64447	507.3164
64436	64448	662.8923
64441	64449	980.8116
64442	64450	980.8116
64443	64449	883.5764
64503	64511	2752.447
64640	64652	594.4842
64642	64652	833.0093
64643	64653	1220.255
64644	64652	783.823
64669	64681	1259.332
64673	64683	2962.843
64766	64772	883.5764
64782	64794	2570.468
64783	64795	1709.068
64784	64794	3661.11
64785	64795	38833.58
64786	64794	3428.529
64787	64795	3428.529
65031	65039	783.823
65075	65083	603.5805
65077	65083	883.5764
65110	65122	617.2866
65112	65122	739.95
65117	65129	608.4057
65118	65130	618.1825
65190	65202	6223.551
65191	65203	48804.94
65192	65204	66470.78
65193	65205	8697.46
65194	65204	28780.5
65195	65205	2962.843
65196	65204	3428.529
65198	65204	883.5764
65347	65359	1372.063
65349	65359	1997.999
65351	65359	2752.447
65461	65473	970.5122
65462	65472	1202.592
65463	65473	1201.671
65497	65509	1132.923
65499	65509	678.5679
65501	65509	908.3955
65551	65557	883.5764
65579	65591	651.3941
65580	65592	1309.834
65581	65593	2464.308
65582	65594	1356.212
65583	65593	2943.461
65585	65593	2752.447
66128	66140	618.1825
66155	66167	753.1584
66157	66167	1057.108
66159	66167	980.8116
66174	66186	2486.366
66175	66187	671.6607
66176	66186	3661.11
66177	66187	907.7149
66178	66186	3428.529
66179	66187	783.823
66214	66224	1116.621
66292	66304	5494.713
66294	66304	9391.791
66295	66303	587.2299
66296	66304	13713.99
66297	66303	883.5764
66298	66304	883.5764
66367	66379	5769.756
66368	66380	1709.068
66369	66379	605.3303
66370	66380	3661.11
66371	66379	13713.99
66372	66380	3428.529
66373	66379	883.5764
66520	66532	603.5805
66521	66533	1326.125
66522	66534	1273.964
66540	66548	516.0707
66542	66548	883.5764
66581	66593	1634.106
66583	66593	2432.596
66584	66592	603.5805
66585	66593	3428.529
66586	66592	883.5764
66587	66593	883.5764
66658	66670	1486.448
66659	66671	6261.244
66660	66672	21591.52
66661	66673	9300.843
66662	66672	28780.5
66663	66673	3661.11
66664	66672	3428.529
66665	66673	980.8116
66666	66672	883.5764
66958	66966	587.2299
66959	66967	980.8116
66960	66966	883.5764
67212	67218	883.5764
67295	67301	883.5764
67324	67336	572.1842
67325	67335	705.4245
67326	67336	712.187
67384	67390	883.5764
67427	67435	603.5805
67429	67435	883.5764
67523	67535	598.3642
67527	67535	766.6232
67557	67569	1429.688
67558	67570	1429.688
67559	67571	3249.007
67560	67570	27872.66
67561	67571	2962.843
67562	67570	2752.447
67707	67719	1916.955
67709	67719	2036.638
67711	67719	2752.447
67712	67724	651.3941
67768	67776	603.5805
67769	67779	546.8554
67770	67776	883.5764
67779	67785	883.5764
68262	68268	883.5764
68436	68444	603.5805
68437	68449	708.0171
68438	68450	1334.353
68439	68451	1677.063
68440	68452	1334.353
68441	68453	3107.509
68442	68454	6600.18
68443	68455	27689.53
68444	68454	8636.407
68445	68455	38833.58
68446	68454	13713.99
68447	68455	13713.99
68448	68454	883.5764
68449	68455	883.5764
68752	68758	883.5764
68769	68781	735.0619
68770	68782	2067.796
68772	68782	2226.082
68774	68782	3428.529
68776	68782	883.5764
68795	68807	5556.189
68797	68807	9391.791
68798	68806	13713.99
68799	68807	13713.99
68800	68806	883.5764
68801	68807	883.5764
69218	69230	554.7612
69224	69230	883.5764
69351	69359	603.5805
69353	69359	883.5764
69354	69366	550.0029
69356	69366	571.3607
69358	69366	766.6232
69467	69477	605.3303
69471	69477	883.5764
69480	69492	533.3142
69482	69492	607.5252
69483	69493	585.9597
69484	69492	908.3955
69485	69493	904.32
69583	69595	735.0619
69718	69724	883.5764
69805	69817	1920.006
69806	69818	6299.18
69807	69819	26843.12
69808	69820	21732.38
69809	69819	28780.5
69810	69820	8485.756
69811	69823	3881.305
69812	69822	974.177
69813	69823	1228.72
69875	69883	3428.529
69877	69883	883.5764
70146	70154	783.823
70362	70374	520.5095
70364	70376	879.6214
70366	70376	752.603
70381	70393	520.5095
70383	70395	2300.768
70384	70394	3333.338
70385	70397	2160.913
70465	70473	603.5805
70467	70473	883.5764
70612	70624	812.22
70613	70625	1820.585
70615	70625	2001.188
70617	70625	2752.447
70837	70845	603.5805
70839	70845	883.5764
70927	70935	587.2299
70928	70936	587.2299
70929	70935	883.5764
70930	70936	883.5764
70956	70968	735.0619
70957	70967	605.3303
70958	70968	1138.993
70959	70967	13713.99
70960	70968	980.8116
70961	70967	883.5764
71095	71103	3428.529
71097	71103	883.5764
71225	71235	1090.564
71453	71465	1485.29
71455	71467	7558.878
71456	71468	8199.953
71457	71467	10894.72
71458	71468	8485.756
71459	71467	3428.529
71460	71468	2752.447
71551	71561	1116.621
71594	71600	883.5764
71603	71615	1491.093
71604	71616	2067.796
71605	71617	7558.878
71606	71616	3372.187
71607	71617	10894.72
71608	71616	3428.529
71609	71617	3428.529
71610	71616	883.5764
71616	71628	2264.006
71617	71629	7685.386
71618	71630	7685.386
71619	71631	128965.8
71620	71630	138924.1
71621	71631	138924.1
71622	71630	13713.99
71623	71631	13713.99
71624	71632	980.8116
71625	71631	883.5764
71703	71709	883.5764
71719	71729	833.0093
71805	71815	714.2819
71807	71815	980.8116
71850	71862	508.4018
71851	71861	1116.621
71983	71995	2378.149
71984	71996	6554.638
71985	71997	3713.33
71986	71996	9559.576
71987	71997	3661.11
71988	71996	13713.99
71989	71997	980.8116
71990	71996	883.5764
72119	72131	878.9641
72121	72131	583.8495
72122	72130	516.0707
72123	72131	587.2299
72124	72130	883.5764
72125	72131	883.5764
72249	72259	524.9901
72251	72259	766.6232
72319	72331	5556.189
72320	72332	8993.783
72321	72333	100462.4
72322	72332	13565.89
72323	72333	138924.1
72324	72332	13713.99
72325	72333	13713.99
72326	72332	883.5764
72327	72333	883.5764
72394	72406	1515.735
72396	72406	2432.596
72398	72406	3428.529
72400	72406	883.5764
72645	72657	2362.834
72646	72658	3881.305
72647	72659	3488.771
72648	72658	2492.419
72649	72657	3428.529
72650	72658	3428.529
72651	72659	904.32
72802	72814	844.2485
72803	72813	739.95
72804	72814	739.95
72828	72838	523.1181
72830	72838	766.6232
72939	72951	820.1016
72941	72953	1264.189
72942	72954	3514.935
72943	72955	3514.935
72944	72956	10616.46
72945	72955	4545.701
72946	72956	1323.054
73011	73019	2752.447
73096	73102	883.5764
73145	73153	980.8116
73147	73153	883.5764
73527	73539	1273.964
73528	73540	3135.789
73529	73541	8404.089
73530	73542	21591.52
73531	73543	9300.843
73532	73542	28780.5
73533	73543	3661.11
73534	73542	3428.529
73535	73543	980.8116
73536	73542	883.5764
73579	73591	2164.383
73581	73591	632.7099
73583	73591	603.5805
73585	73591	883.5764
73926	73934	603.5805
73928	73934	883.5764
74068	74080	1544.435
74069	74081	959.6069
74128	74140	651.3941
74226	74238	1429.688
74227	74239	1657.388
74228	74240	3249.007
74229	74239	28780.5
74230	74240	2962.843
74231	74239	3428.529
74233	74239	883.5764
74371	74377	883.5764
74464	74472	516.0707
74466	74472	883.5764
74494	74506	719.5485
74495	74507	2997.09
74496	74508	2347.625
74497	74507	1202.592
74550	74560	883.5764
74551	74559	2752.447
74552	74560	766.6232
74619	74631	1280.855
74621	74631	826.8355
74623	74631	766.6232
74638	74648	531.7901
74640	74648	783.823
74771	74781	605.3303
74773	74781	980.8116
74774	74786	1038.827
74775	74781	883.5764
74776	74788	572.5964
74988	75000	613.2728
74989	75001	984.5185
74990	75002	1217.448
74991	75001	1228.72
75054	75066	1469.169
75055	75067	1065.164
75056	75068	712.7101
75057	75067	1033.331
75078	75090	518.2849
75080	75090	705.4245
75121	75133	841.7367
75122	75134	3104.952
75123	75133	1116.621
75124	75134	1323.054
75158	75168	1116.621
75196	75208	1602.351
75198	75208	2391.637
75199	75207	516.0707
75200	75208	3428.529
75201	75209	603.5805
75201	75207	883.5764
