64344	64352	980.8116
64345	64351	883.5764
64346	64352	883.5764
64626	64638	1248.717
64627	64639	5920.369
64628	64640	19536.23
64629	64639	8485.756
64630	64640	27872.66
64631	64639	2752.447
64632	64640	2752.447
64772	64780	587.2299
64774	64780	883.5764
64783	64795	780.9275
64784	64792	587.2299
64785	64795	1090.564
64786	64792	883.5764
64840	64852	844.2485
64841	64853	5485.32
64842	64852	739.95
64843	64853	1090.564
64845	64853	587.2299
64847	64853	883.5764
64873	64885	818.2755
64874	64886	1493.421
64876	64886	1323.054
65068	65076	603.5805
65070	65076	883.5764
65314	65322	603.5805
65316	65322	883.5764
65599	65609	666.2873
65601	65609	980.8116
65602	65610	980.8116
65603	65609	883.5764
65713	65725	844.2485
65715	65725	739.95
66068	66074	883.5764
66106	66116	752.603
66108	66116	650.9198
66140	66146	883.5764
66466	66476	1228.72
66468	66476	603.5805
66470	66476	883.5764
66481	66491	833.6294
66483	66491	980.8116
66485	66491	883.5764
66684	66694	546.8554
66854	66866	1005.56
66855	66867	1717.172
66856	66868	1717.172
66857	66869	2197.646
66858	66868	2173.083
66963	66971	766.6232
66971	66983	1429.688
66974	66986	1356.212
66975	66987	9721.919
66976	66988	1309.834
66977	66987	1430.8
67060	67072	611.9412
67061	67071	594.4842
67062	67072	848.0313
67063	67071	766.6232
67282	67288	883.5764
67379	67391	875.0314
67381	67391	505.8732
67504	67516	546.4633
67506	67516	833.6294
67507	67517	505.8732
67508	67516	980.8116
67510	67516	883.5764
67539	67549	659.0352
67541	67549	904.32
67816	67828	599.6637
67820	67828	904.32
67927	67933	883.5764
68115	68127	519.0253
68116	68128	6261.244
68117	68129	7685.386
68118	68130	7685.386
68119	68131	13939.35
68120	68130	138924.1
68121	68133	17253.57
68122	68130	13713.99
68123	68133	1737.612
68124	68130	883.5764
68142	68152	575.491
68144	68152	904.32
68146	68152	883.5764
68160	68168	603.5805
68162	68168	883.5764
68449	68459	714.2819
68450	68458	587.2299
68451	68459	980.8116
68452	68458	883.5764
68477	68487	583.8495
68478	68490	1240.104
68479	68487	587.2299
68480	68490	1737.612
68481	68487	883.5764
69291	69299	650.9198
69384	69392	2752.447
69487	69497	883.5764
69488	69498	826.8355
69489	69497	766.6232
69684	69696	658.5548
69685	69697	658.5548
69686	69698	3019.329
69687	69699	3019.329
69688	69698	3661.11
69689	69699	3661.11
69690	69698	3428.529
69691	69699	3428.529
69786	69796	1201.671
70129	70141	5508.835
70132	70142	714.2819
70133	70141	13713.99
70134	70142	980.8116
70135	70141	883.5764
70327	70333	883.5764
70417	70425	603.5805
70419	70425	883.5764
70452	70462	666.2873
70454	70462	980.8116
70455	70461	883.5764
70456	70462	883.5764
70584	70594	632.7099
70586	70594	603.5805
70587	70597	632.7099
70588	70594	883.5764
70589	70597	603.5805
70591	70597	883.5764
70788	70800	568.4887
70790	70800	752.603
70791	70803	703.8738
70792	70800	650.9198
70916	70928	809.2106
70917	70929	1994.814
70918	70930	4876.735
70919	70931	4270.735
70920	70930	4545.701
70921	70931	3993.322
71051	71063	654.7252
71053	71063	865.283
71141	71153	1457.77
71142	71154	5623.214
71143	71155	5556.189
71144	71156	9113.686
71145	71155	38833.58
71146	71158	17253.57
71147	71155	13713.99
71148	71158	1737.612
71149	71157	980.8116
71327	71335	603.5805
71329	71335	883.5764
71391	71399	516.0707
71393	71399	883.5764
72066	72076	3993.322
72180	72190	1733.503
72336	72344	587.2299
72338	72344	883.5764
72416	72426	907.7149
72417	72425	3428.529
72418	72426	783.823
72450	72462	561.1757
72452	72462	739.95
72765	72777	960.3297
72766	72778	2362.834
72767	72777	1202.592
72768	72778	3372.187
72770	72778	3428.529
72772	72778	883.5764
72860	72872	1248.717
72861	72871	1202.592
72862	72872	1116.621
72918	72930	1433.027
72919	72931	1880.749
72920	72932	2345.731
72921	72931	2659.79
72922	72930	3428.529
72923	72931	908.3955
72924	72932	904.32
72961	72973	1429.688
72962	72974	1429.688
72963	72975	2067.796
72964	72976	28163.03
72965	72975	28780.5
72966	72976	28780.5
72967	72977	3661.11
72968	72976	3428.529
72969	72977	980.8116
72970	72976	883.5764
73285	73297	1259.332
73286	73298	2126.542
73287	73299	648.5536
73288	73298	2943.461
73289	73299	8485.756
73290	73298	2752.447
73291	73299	908.3955
73320	73326	883.5764
73355	73367	809.2106
73357	73367	1138.993
73358	73368	1737.612
73359	73367	980.8116
73590	73602	613.2728
73592	73602	546.8554
74085	74091	883.5764
74151	74161	523.1181
74153	74161	766.6232
74303	74311	516.0707
74305	74311	883.5764
74553	74561	587.2299
74555	74561	883.5764
74634	74642	603.5805
74636	74642	883.5764
74750	74760	659.0352
74752	74760	980.8116
74753	74759	883.5764
74754	74760	883.5764
74929	74937	2752.447
75041	75053	5580.029
75042	75054	6148.887
75043	75055	93835.1
75044	75054	9391.791
75045	75055	138924.1
75046	75054	13713.99
75047	75055	13713.99
75048	75054	883.5764
75049	75055	883.5764
75114	75126	1061.934
75115	75127	3403.051
75116	75128	1493.421
75117	75129	1964.835
75118	75130	1994.814
75119	75131	1964.835
75120	75130	505.8732
75121	75131	1737.612
75214	75220	883.5764
75571	75581	505.8732
75572	75582	1323.054
75588	75600	5508.835
75589	75601	6138.298
75590	75602	5769.756
75591	75603	9852.15
75592	75602	138924.1
75593	75601	13713.99
75594	75602	13713.99
75595	75603	980.8116
75596	75604	980.8116
75726	75738	546.4633
75727	75739	1551.702
75728	75738	4545.701
75729	75739	1430.8
75730	75738	980.8116
75732	75738	883.5764
75777	75787	659.0352
75778	75788	505.8732
75779	75787	980.8116
75781	75787	883.5764
75989	76001	546.4633
75990	76002	546.4633
75991	76003	997.9898
75992	76004	4876.735
75993	76005	1964.835
75994	76006	1964.835
75995	76005	1737.612
75996	76006	1737.612
76138	76148	524.9901
76140	76148	766.6232
76240	76248	603.5805
76242	76248	883.5764
76347	76359	1130.332
76348	76360	962.5019
76349	76359	1430.8
76350	76360	1201.671
76393	76399	883.5764
76435	76445	569.7176
76437	76445	904.32
76439	76445	883.5764
76574	76586	728.0632
76575	76587	3917.174
76576	76588	980.072
76577	76589	4171.37
76578	76590	3514.935
76579	76591	4615.4
76580	76592	10272.33
76581	76593	29467.88
76582	76594	4270.735
76583	76593	3993.322
76584	76594	505.8732
76623	76633	659.0352
76625	76633	980.8116
76627	76633	883.5764
76677	76687	593.197
76678	76686	904.32
76679	76687	783.823
76839	76851	890.8774
76840	76852	890.8774
76841	76853	1008.605
76842	76854	521.2534
76843	76853	605.3303
76844	76854	1138.993
76845	76853	13713.99
76846	76858	1008.605
76847	76853	883.5764
76889	76895	883.5764
76923	76929	883.5764
76951	76963	609.7289
76952	76964	1536.004
76955	76963	587.2299
76956	76964	3428.529
76957	76963	883.5764
77044	77050	883.5764
77192	77204	584.2709
77193	77205	878.9641
77194	77206	5864.664
77195	77207	7671.964
77196	77208	9113.686
77197	77207	9391.791
77198	77206	13713.99
77199	77207	13713.99
77200	77208	980.8116
77201	77207	883.5764
77318	77330	1038.827
77320	77330	833.6294
77322	77330	980.8116
77323	77335	2264.006
77324	77330	883.5764
77464	77470	883.5764
77521	77527	883.5764
77589	77601	608.4057
77601	77613	561.1757
77602	77614	812.22
77603	77615	2015.61
77807	77815	783.823
77808	77820	1260.301
77809	77821	2126.542
77811	77821	2943.461
77812	77822	2943.461
77813	77821	2752.447
77840	77852	780.9275
77841	77853	2015.61
77842	77854	2213.593
77843	77855	2015.61
77871	77879	516.0707
77873	77879	883.5764
77925	77931	883.5764
78329	78341	1388.114
78330	78342	2397.443
78331	78343	2308.197
78332	78342	2943.461
78333	78343	2962.843
78334	78342	2752.447
78408	78420	890.8774
78412	78424	1264.189
78414	78424	1090.564
78430	78442	1233.449
78431	78443	628.1306
78432	78444	2308.197
78433	78443	883.5764
78434	78444	2962.843
78479	78491	3051.765
78480	78492	2524.967
78481	78493	1512.188
78483	78493	907.7149
78485	78493	783.823
78542	78554	1353.066
78543	78555	10616.46
78544	78556	8485.756
78545	78557	8156.898
78546	78558	2945.877
78547	78557	1201.671
78705	78717	1443.094
78707	78717	1997.999
78709	78717	2752.447
78761	78771	579.6538
78763	78771	783.823
78798	78810	1460.043
78800	78810	2210.038
78801	78811	665.3154
78802	78810	3428.529
78803	78811	908.3955
78804	78810	883.5764
78845	78857	553.9651
78846	78858	1657.388
78847	78859	896.8996
78848	78858	2492.419
78849	78859	1057.108
78850	78858	3428.529
78851	78859	904.32
78886	78898	1491.093
78887	78899	4263.555
78888	78898	2041.524
78889	78899	2943.461
78890	78898	2752.447
78891	78899	2752.447
78943	78955	1491.093
78944	78956	2140.219
78945	78957	2297.063
78946	78956	2962.843
78947	78957	2943.461
78948	78956	2752.447
78973	78981	603.5805
78975	78981	883.5764
79124	79136	3254.378
79126	79136	4545.701
79127	79137	505.8732
79128	79136	980.8116
79130	79136	883.5764
79143	79151	603.5805
79145	79151	883.5764
79268	79280	959.6069
79355	79367	618.1825
79357	79367	826.8355
79358	79368	2183.574
79359	79367	766.6232
79373	79385	671.6607
79375	79385	907.7149
79377	79385	783.823
79675	79687	1048.322
79677	79689	1551.702
79799	79811	658.5548
79800	79812	588.503
79801	79811	833.6294
79802	79812	505.8732
79803	79811	980.8116
79805	79811	883.5764
79949	79957	980.8116
80009	80021	2295.213
80011	80023	3713.33
80012	80024	3570.861
80013	80025	5351.021
80014	80024	4545.701
80015	80025	1737.612
80067	80079	658.5548
80068	80080	7056.122
80069	80081	997.9898
80070	80080	605.3303
80071	80081	1138.993
80072	80080	13713.99
80073	80085	1008.605
80074	80080	883.5764
80111	80119	603.5805
80113	80119	883.5764
80191	80201	714.2819
80193	80201	980.8116
80221	80227	883.5764
80243	80251	980.8116
80244	80252	980.8116
80245	80251	883.5764
80425	80431	883.5764
80503	80515	962.5019
80505	80515	1201.671
80681	80687	883.5764
81021	81031	505.8732
81047	81053	883.5764
81084	81096	1209.068
81085	81095	514.9674
81086	81096	1824.916
81087	81095	766.6232
81088	81096	2752.447
81143	81155	2442.459
81394	81402	904.32
81396	81402	883.5764
81450	81462	2124.839
81451	81463	1356.212
81452	81462	2962.843
81454	81462	2752.447
81520	81532	1551.702
81521	81531	3993.322
81522	81532	1430.8
81931	81943	566.0396
81933	81945	3019.329
81934	81944	605.3303
81935	81945	3661.11
81936	81944	13713.99
81937	81945	3428.529
81938	81944	883.5764
81976	81988	2124.839
81977	81987	1430.8
81978	81988	2962.843
81980	81988	2752.447
82072	82084	1536.004
82073	82085	1709.068
82074	82086	21372.11
82075	82087	211093.9
82076	82086	28780.5
82077	82087	28780.5
82078	82088	2943.461
82079	82087	2752.447
82106	82118	1666.539
82110	82118	2752.447
82168	82180	1457.77
82170	82180	2180.071
82171	82181	731.8227
82172	82180	3428.529
82173	82181	980.8116
82174	82180	883.5764
82250	82262	2025.286
82251	82261	1220.255
82252	82262	2659.79
82254	82262	908.3955
82434	82446	2721.183
82435	82447	12541.54
82436	82448	34890.67
82437	82449	28645.06
82438	82448	38833.58
82439	82449	38833.58
82440	82448	13713.99
82441	82449	3428.529
82442	82448	883.5764
82564	82576	1028.645
82565	82577	1538.408
82566	82578	751.4934
82567	82579	2071.106
82568	82580	3403.051
82569	82579	2943.461
82570	82580	1202.592
82580	82586	883.5764
82643	82653	865.283
82694	82706	1482.975
82695	82707	1377.391
82696	82708	2328.76
82697	82707	2001.188
82698	82706	3428.529
82699	82707	2752.447
82700	82712	735.0619
82701	82713	890.8774
82707	82715	980.8116
82851	82863	987.495
82853	82863	1323.054
82982	82990	587.2299
82983	82991	3428.529
82984	82990	883.5764
83077	83089	1291.765
83078	83088	612.8286
83079	83089	2041.524
83080	83088	908.3955
83081	83089	2752.447
83138	83150	1219.319
83139	83151	1233.449
83140	83152	2071.106
83141	83151	8323.257
83142	83152	2943.461
83143	83151	2752.447
83159	83165	883.5764
83174	83186	1443.094
83175	83187	1429.688
83176	83188	6431.114
83177	83187	27872.66
83178	83188	8485.756
83179	83187	2752.447
83180	83188	908.3955
83281	83289	603.5805
83283	83289	883.5764
83334	83346	609.7289
83335	83347	1536.004
83338	83346	587.2299
83339	83347	3428.529
83340	83346	883.5764
83387	83399	504.0755
83388	83398	6565.992
83390	83398	783.823
83397	83405	516.0707
83399	83405	883.5764
83575	83587	752.603
83576	83586	523.1181
83580	83586	883.5764
83696	83708	2124.839
83698	83710	3249.007
83699	83711	4263.555
83700	83710	2943.461
83734	83744	594.914
83735	83745	665.3154
83736	83744	908.3955
83737	83745	908.3955
83859	83871	2347.625
83860	83872	2945.877
83861	83873	6420.008
83862	83874	8485.756
83863	83875	1413.119
83864	83874	1737.612
83865	83875	731.8227
83866	83874	980.8116
83867	83879	2264.006
83868	83874	883.5764
83873	83885	555.1598
83874	83884	1323.054
83891	83899	587.2299
83893	83899	883.5764
83898	83908	505.8732
83899	83907	980.8116
83931	83943	1429.688
83933	83945	648.5536
83934	83946	6970.795
83935	83947	50885.97
83936	83948	6970.795
83937	83947	8485.756
83938	83948	883.5764
83939	83947	2752.447
84215	84227	1326.125
84216	84226	6565.992
84217	84227	1220.255
84218	84228	848.0313
84364	84376	507.3164
84365	84377	1677.063
84395	84407	658.5548
84396	84408	644.7873
84397	84407	833.6294
84399	84407	980.8116
84400	84412	2606.229
84400	84408	980.8116
84401	84413	966.8622
84401	84407	883.5764
84402	84412	948.8341
84446	84456	739.95
84600	84612	1433.027
84601	84613	612.3848
84603	84613	907.7149
84604	84612	2752.447
84605	84613	783.823
84639	84651	5749.984
84640	84652	1726.678
84641	84653	1709.068
84642	84654	2543.476
84643	84653	38833.58
84644	84652	3428.529
84645	84653	3428.529
84646	84658	735.0619
84665	84673	603.5805
84666	84676	665.3154
84667	84675	516.0707
84667	84673	883.5764
84668	84676	908.3955
84669	84675	883.5764
84670	84682	735.0619
84676	84682	883.5764
84678	84690	562.7919
84679	84691	565.2257
84680	84692	641.9781
84681	84691	833.0093
84682	84692	883.5764
84683	84691	783.823
84823	84831	2752.447
84935	84947	1598.585
84936	84948	2289.673
84937	84949	2407.153
84938	84948	2779.551
84939	84949	883.5764
84940	84948	2752.447
85021	85027	883.5764
85092	85104	562.7919
85093	85103	612.8286
85094	85104	826.8355
85095	85103	908.3955
85096	85104	766.6232
85113	85125	1290.769
85115	85125	1997.999
85116	85126	2962.843
85117	85125	2752.447
85131	85143	1233.449
85132	85144	1375.257
85133	85145	1657.388
85134	85146	21312.68
85135	85145	28780.5
85136	85146	28780.5
85137	85145	3428.529
85138	85146	3428.529
85139	85145	883.5764
85140	85146	883.5764
85147	85159	1823.471
85148	85160	2442.459
85157	85165	587.2299
85159	85165	883.5764
85160	85172	875.0314
85161	85173	4553.39
85162	85174	3881.305
85163	85175	10401.13
85164	85174	2492.419
85165	85175	10894.72
85166	85174	3428.529
85167	85175	3428.529
85296	85302	883.5764
85296	85308	1234.398
85298	85308	1824.916
85300	85312	2850.901
85301	85313	1677.063
85302	85314	1692.984
85347	85359	6138.298
85348	85358	1090.564
85349	85359	9391.791
85350	85358	587.2299
85351	85359	13713.99
85352	85358	883.5764
85353	85359	883.5764
85355	85367	1403.277
85357	85367	2036.638
85358	85370	564.4132
85359	85371	3174.797
85360	85372	1037.253
85412	85422	512.4032
85414	85422	650.9198
85425	85437	507.3164
85523	85535	826.2209
85525	85535	1033.331
85545	85557	607.0856
85546	85558	607.0856
85547	85559	844.2485
85548	85558	739.95
85575	85587	2442.459
85677	85685	908.3955
85855	85861	883.5764
85884	85896	820.1016
85885	85897	11464.43
85886	85898	11464.43
85887	85899	99258.15
85888	85900	9852.15
85889	85899	138924.1
85890	85898	13713.99
85891	85899	13713.99
85892	85900	980.8116
85893	85899	883.5764
85893	85903	514.9674
85895	85903	766.6232
85914	85920	883.5764
85995	86005	1737.612
86274	86286	1061.934
86276	86286	1323.054
86297	86309	1589.835
86298	86310	1431.913
86299	86311	2409.1
86300	86310	1515.735
86301	86311	907.7149
86302	86310	904.32
86304	86310	883.5764
86351	86363	673.6264
86352	86364	668.724
86353	86363	785.5658
86354	86364	915.9191
86355	86363	783.823
86356	86364	908.3955
86427	86439	1264.189
86428	86440	7973.084
86429	86441	2945.877
86430	86440	1202.592
86642	86654	5864.664
86643	86655	713.7575
86644	86654	8636.407
86645	86655	714.2819
86646	86654	13713.99
86647	86659	2264.006
86648	86654	883.5764
86664	86674	1733.503
86699	86711	1627.701
86888	86900	1406.549
86889	86901	6651.816
86890	86902	21591.52
86891	86903	9300.843
86892	86902	28780.5
86893	86905	12351.13
86894	86904	3661.11
86895	86905	4545.701
86896	86904	980.8116
86978	86990	965.4064
86979	86989	1737.612
86980	86990	1228.72
87016	87024	587.2299
87018	87024	883.5764
87065	87077	1209.068
87069	87077	2752.447
87169	87179	625.8544
87170	87180	731.8227
87171	87179	980.8116
87172	87180	980.8116
87173	87179	883.5764
87204	87212	587.2299
87206	87212	883.5764
87352	87358	883.5764
87389	87399	948.8341
87498	87506	603.5805
87500	87506	883.5764
87512	87518	883.5764
87534	87544	524.9901
87536	87544	766.6232
87571	87583	561.1757
87587	87599	1290.769
87588	87600	2378.149
87589	87599	2036.638
87590	87600	3372.187
87591	87599	2752.447
87592	87600	3428.529
87594	87600	883.5764
87846	87852	883.5764
87848	87860	554.7612
87854	87860	883.5764
87945	87955	581.7475
87946	87956	2779.551
87947	87955	766.6232
87979	87987	587.2299
87980	87988	980.8116
87981	87987	883.5764
88063	88075	6381.298
88064	88076	554.7612
88065	88077	609.7289
88065	88075	9391.791
88066	88074	587.2299
88067	88075	13713.99
88068	88074	883.5764
88069	88077	587.2299
88069	88075	883.5764
88070	88080	1090.564
88071	88077	883.5764
88086	88098	608.4057
88195	88205	605.3303
88196	88206	605.3303
88197	88205	980.8116
88198	88206	13713.99
88199	88205	883.5764
88200	88206	883.5764
88202	88214	554.7612
88208	88218	1090.564
88374	88382	766.6232
88435	88447	780.9275
88437	88447	712.187
88458	88466	587.2299
88459	88467	980.8116
88460	88466	883.5764
88492	88502	607.5252
88494	88502	908.3955
88644	88650	883.5764
88665	88673	980.8116
88707	88719	594.4842
88709	88719	833.0093
88710	88720	907.7149
88711	88719	783.823
88725	88737	1213.716
88728	88740	6326.427
88729	88741	18247.98
88730	88740	8485.756
88731	88743	2679.36
88732	88744	3135.789
88733	88745	2765.963
88734	88746	1961.707
88735	88747	959.6069
88813	88825	1130.332
88814	88824	3993.322
88815	88825	1430.8
88949	88955	883.5764
89148	89158	1201.671
89222	89234	1493.421
89223	89233	3993.322
89224	89234	1323.054
89255	89261	883.5764
89299	89309	865.283
89316	89328	1311.859
89317	89329	538.6863
89318	89328	1737.612
89319	89329	731.8227
89320	89328	980.8116
89321	89329	980.8116
89322	89328	883.5764
89333	89343	590.6316
89335	89343	783.823
89399	89411	762.1061
89404	89416	790.2341
89405	89417	966.8622
89406	89416	948.8341
89474	89484	2962.843
89476	89482	883.5764
89489	89495	883.5764
89591	89597	883.5764
89591	89597	883.5764
89608	89620	708.0171
89745	89757	1592.33
89746	89758	538.6863
89747	89757	2226.082
89748	89758	731.8227
89749	89757	3428.529
89750	89758	980.8116
89751	89757	883.5764
89753	89765	565.2257
89755	89767	655.6803
89756	89766	752.048
89757	89767	907.7149
89758	89766	904.32
89760	89766	883.5764
89966	89978	1037.253
90105	90117	1283.82
90106	90118	3104.952
90107	90117	1201.671
90108	90118	1323.054
90159	90169	505.8732
90160	90170	505.8732
