67334	67344	2943.461
67674	67684	581.7475
67675	67685	833.0093
67676	67684	766.6232
67715	67727	1209.068
67716	67728	625.8544
67717	67727	1823.471
67718	67728	883.5764
67719	67727	2752.447
67990	68000	527.2462
67992	68000	766.6232
68087	68099	2231.458
68088	68100	2409.1
68089	68099	3185.287
68090	68100	3428.529
68091	68099	3428.529
68092	68100	3428.529
68093	68099	883.5764
68975	68987	735.6033
68976	68988	2155.72
68977	68989	8682.154
68978	68990	8071.508
68979	68991	36109.93
68980	68990	10894.72
68981	68991	38833.58
68982	68990	3428.529
68983	68991	3428.529
69441	69447	883.5764
69978	69988	603.5805
69980	69988	904.32
69982	69988	883.5764
70428	70436	603.5805
70430	70436	883.5764
70723	70731	603.5805
70725	70731	883.5764
70776	70782	883.5764
71125	71137	568.0797
71127	71137	705.4245
71440	71452	925.5923
71441	71453	2997.09
71442	71454	1248.717
71443	71455	1364.641
71444	71456	647.1384
71447	71459	752.603
71448	71460	700.7836
71449	71461	657.1159
71472	71480	766.6232
71986	71998	1290.769
71989	72001	659.0352
71990	72000	8485.756
71991	72001	826.8355
71992	72000	908.3955
72184	72190	883.5764
72243	72251	587.2299
72245	72251	883.5764
72422	72434	2802.356
72423	72435	3135.789
72424	72436	8036.209
72425	72435	2036.638
72426	72436	8323.257
72427	72435	2752.447
72428	72436	2752.447
72475	72487	565.2257
72477	72487	535.9929
72479	72487	783.823
72672	72680	516.0707
72673	72681	587.2299
72674	72680	883.5764
72675	72681	883.5764
72817	72829	880.2792
72819	72829	571.3607
72821	72829	766.6232
73056	73064	650.9198
73200	73212	537.5302
73201	73213	735.0619
73202	73212	605.3303
73204	73212	980.8116
73205	73213	980.8116
73206	73212	883.5764
73274	73282	3428.529
73755	73761	883.5764
74222	74234	518.2849
74223	74233	1090.564
74224	74234	714.2819
74225	74233	587.2299
74226	74238	2057.902
74227	74239	1726.678
74371	74383	1498.089
74375	74383	3428.529
74587	74593	883.5764
74617	74629	533.3142
74619	74629	607.5252
74621	74629	908.3955
74648	74660	609.7289
74649	74661	1536.004
74652	74660	587.2299
74653	74661	3428.529
74654	74660	883.5764
74749	74759	505.8732
74774	74786	2555.896
74775	74787	3403.051
74776	74786	1228.72
74777	74787	1737.612
74778	74786	603.5805
74779	74787	980.8116
74780	74786	883.5764
74781	74787	883.5764
74813	74823	607.5252
74814	74826	920.7419
74815	74823	908.3955
74816	74826	833.0093
75849	75859	1202.592
76753	76761	980.8116
76754	76762	980.8116
76755	76761	883.5764
76983	76995	4270.735
76984	76996	29467.88
76985	76997	4270.735
76986	76996	3993.322
76987	76997	505.8732
77123	77135	540.6191
77124	77136	1232.502
77125	77137	617.7344
77126	77136	752.603
77127	77137	752.603
77128	77136	650.9198
77159	77165	883.5764
77203	77215	521.2534
77205	77215	1138.993
77206	77214	13713.99
77207	77215	980.8116
77208	77214	883.5764
77721	77733	1234.398
77722	77734	1900.269
77723	77733	1823.471
77724	77734	2659.79
77725	77733	2752.447
77726	77734	908.3955
78042	78054	1032.548
78108	78114	883.5764
78155	78165	2183.574
78300	78312	820.1016
78302	78312	1090.564
78304	78312	587.2299
78306	78312	883.5764
78356	78366	505.8732
78410	78422	644.7873
78414	78422	980.8116
78858	78870	971.2439
78860	78870	1202.592
79107	79119	700.7836
79290	79302	1717.172
79291	79303	837.3607
79292	79304	2197.646
79293	79305	1120.031
79484	79490	883.5764
79747	79759	931.1695
79749	79761	981.5517
79956	79968	830.5338
79957	79969	2187.083
79958	79968	1090.564
79959	79969	2442.459
79960	79968	587.2299
79961	79969	3428.529
79962	79968	883.5764
80701	80709	587.2299
80703	80709	883.5764
80778	80786	980.8116
80834	80846	569.7176
80835	80847	651.3941
81023	81033	666.2873
81025	81033	980.8116
81027	81033	883.5764
81111	81123	1238.199
81112	81124	933.9717
81113	81123	1202.592
81125	81137	1717.172
81127	81137	2173.083
81237	81245	650.9198
81299	81311	650.9198
81301	81311	907.7149
81385	81397	1457.77
81386	81398	1512.188
81387	81399	7966.103
81388	81398	28780.5
81389	81399	10894.72
81390	81398	3428.529
81391	81399	3428.529
81392	81398	883.5764
81488	81500	1264.189
81490	81500	714.2819
81492	81500	980.8116
81598	81610	6571.677
81599	81611	746.5225
81600	81610	8922.646
81601	81611	1057.108
81602	81610	3428.529
81603	81611	980.8116
81604	81610	883.5764
81640	81648	587.2299
81642	81648	883.5764
82001	82013	1592.33
82003	82013	2226.082
82004	82012	603.5805
82005	82013	3428.529
82006	82012	883.5764
82007	82013	883.5764
82272	82284	1833.612
82273	82285	1833.612
82274	82286	8782.157
82275	82285	27872.66
82276	82286	8485.756
82277	82285	2752.447
82278	82286	908.3955
82280	82292	569.7176
82362	82374	1309.834
82363	82375	752.603
82364	82376	700.7836
82365	82377	657.1159
82366	82378	700.7836
82367	82379	651.3941
82564	82572	587.2299
82566	82572	883.5764
82586	82594	980.8116
82587	82595	980.8116
82588	82594	883.5764
83198	83210	1285.801
83200	83210	2943.461
83201	83211	2943.461
83202	83210	2752.447
83584	83596	1470.315
83585	83597	1982.132
83586	83596	2036.638
83587	83597	2541.412
83588	83596	2752.447
83589	83597	766.6232
83600	83608	587.2299
83601	83607	883.5764
83602	83608	883.5764
83638	83648	514.9674
83639	83649	534.078
83640	83648	766.6232
83641	83649	783.823
83778	83790	561.1757
84151	84163	684.5498
84152	84162	678.5679
84153	84163	974.177
84154	84162	908.3955
84155	84163	908.3955
84198	84208	1228.72
84200	84208	603.5805
84202	84208	883.5764
84527	84539	519.0253
84529	84539	605.3303
84533	84539	883.5764
84879	84889	523.1181
84883	84889	883.5764
84952	84964	660.4787
84953	84965	1686.331
84954	84964	752.603
84955	84965	2091.083
84956	84964	650.9198
85317	85327	612.8286
85318	85328	974.177
85319	85327	908.3955
85320	85328	908.3955
85502	85510	904.32
85504	85510	883.5764
85537	85549	572.5964
85544	85556	2492.419
85545	85557	1961.707
85546	85558	961.0532
85653	85665	856.9296
85654	85664	1090.564
85655	85665	1090.564
85873	85883	514.9674
85875	85883	766.6232
85914	85926	800.2545
85916	85926	523.1181
85920	85926	883.5764
85985	85995	1323.054
86025	86037	1726.678
86026	86038	1627.701
86027	86039	1726.678
86029	86039	523.1181
86033	86039	883.5764
86095	86107	1618.779
86096	86108	1434.142
86097	86107	2432.596
86098	86108	3428.529
86099	86107	3428.529
86100	86108	3428.529
86101	86107	883.5764
86102	86114	569.7176
86115	86125	865.283
86910	86922	506.2336
86911	86923	2155.72
86912	86924	753.1584
86913	86923	2432.596
86914	86924	1057.108
86915	86923	3428.529
86916	86924	980.8116
86917	86923	883.5764
87010	87022	1248.717
87011	87023	6420.008
87012	87024	8485.756
87013	87025	12541.54
87014	87026	1964.835
87015	87025	9559.576
87016	87026	1138.993
87017	87025	13713.99
87018	87026	980.8116
87019	87025	883.5764
87099	87109	605.3303
87100	87110	605.3303
87101	87109	980.8116
87102	87110	13713.99
87103	87109	883.5764
87104	87110	883.5764
87188	87198	571.3607
87189	87197	650.9198
87190	87198	766.6232
87207	87215	980.8116
87329	87339	635.9371
87330	87338	587.2299
87331	87339	980.8116
87332	87338	883.5764
87926	87938	609.7289
87927	87939	5749.984
87930	87938	587.2299
87931	87939	13713.99
87932	87938	883.5764
87933	87939	883.5764
88413	88425	584.2709
88414	88426	878.9641
88415	88427	5864.664
88416	88426	583.8495
88417	88427	8636.407
88418	88426	587.2299
88419	88427	13713.99
88420	88426	883.5764
88421	88427	883.5764
88535	88547	1440.85
88537	88547	2442.459
88538	88546	3428.529
88539	88547	3428.529
88623	88631	980.8116
88624	88630	883.5764
88625	88631	883.5764
88842	88852	605.3303
88844	88852	980.8116
88845	88851	883.5764
88846	88852	883.5764
89537	89549	540.6191
89538	89550	1071.657
89594	89606	890.8774
89597	89607	714.2819
89598	89606	13713.99
89599	89607	980.8116
89600	89606	883.5764
89755	89767	546.4633
89756	89768	588.503
89757	89767	4545.701
89758	89768	505.8732
89759	89767	980.8116
89761	89767	883.5764
89871	89877	883.5764
90592	90604	1485.29
90593	90605	1681.028
90594	90604	2226.082
90595	90605	2492.419
90596	90604	3428.529
90597	90605	3428.529
90598	90604	883.5764
90629	90641	5749.984
90631	90641	9391.791
90632	90640	587.2299
90633	90641	13713.99
90634	90640	883.5764
90635	90641	883.5764
90955	90965	505.8732
90956	90968	561.1757
90957	90969	561.1757
91424	91436	1463.458
91426	91436	2218.936
91427	91435	587.2299
91428	91436	3428.529
91429	91435	883.5764
91643	91653	1430.8
91854	91866	657.1159
91874	91884	605.3303
91876	91884	980.8116
91877	91885	980.8116
91878	91884	883.5764
92024	92036	1515.735
92026	92036	2391.637
92027	92037	2962.843
92028	92036	3428.529
92030	92036	883.5764
92067	92077	523.4919
92069	92077	783.823
92339	92347	650.9198
92348	92360	2187.083
92349	92359	583.8495
92350	92360	2442.459
92351	92359	587.2299
92352	92360	3428.529
92353	92359	883.5764
92535	92547	2160.913
92536	92548	2679.36
92537	92547	2091.083
92538	92548	833.0093
92539	92547	650.9198
92570	92582	569.7176
92571	92583	675.5983
92575	92583	603.5805
92577	92583	883.5764
92620	92626	883.5764
92895	92907	966.8622
92980	92992	1491.093
92981	92993	5749.984
92982	92992	2226.082
92983	92993	9559.576
92984	92996	3512.018
92985	92993	13713.99
92986	92996	1090.564
92987	92997	1090.564
93063	93075	1061.934
93064	93076	555.1598
93065	93075	1323.054
93066	93076	505.8732
93077	93089	1717.172
93078	93088	577.9848
93079	93089	2432.596
93080	93088	904.32
93081	93089	3428.529
93082	93088	883.5764
93083	93089	883.5764
93152	93164	856.9296
93153	93161	13713.99
93154	93164	1090.564
93155	93161	883.5764
93217	93227	1733.503
93329	93341	1367.817
93333	93341	2752.447
93793	93801	516.0707
93795	93807	988.9869
94055	94067	1372.063
94057	94067	1997.999
94059	94067	2752.447
94141	94151	731.8227
94143	94151	980.8116
94888	94900	2057.902
94890	94900	833.6294
94892	94900	980.8116
94894	94900	883.5764
95145	95153	587.2299
95147	95153	883.5764
95220	95226	883.5764
95250	95262	566.0396
95252	95262	833.6294
95253	95263	505.8732
95254	95262	980.8116
95256	95262	883.5764
95325	95337	683.0489
95360	95370	609.7289
95362	95370	904.32
95364	95370	883.5764
95508	95520	1515.735
95509	95521	5623.214
95510	95522	27689.53
95511	95523	93835.1
95512	95524	302785.5
95513	95523	138924.1
95514	95524	138924.1
95515	95523	13713.99
95516	95524	13713.99
95517	95525	980.8116
95518	95524	883.5764
95669	95681	534.8431
95671	95683	780.9275
95926	95938	1038.827
95927	95939	7056.122
95928	95940	997.9898
95929	95939	605.3303
95930	95940	1138.993
95931	95939	13713.99
95932	95944	1038.827
95933	95939	883.5764
95942	95954	1464.598
95943	95955	1530.013
95944	95956	2543.476
95945	95955	38833.58
95946	95958	9852.15
95947	95959	9852.15
95948	95960	2997.09
95949	95961	2997.09
96124	96132	3428.529
96257	96269	1291.765
96258	96270	2111.267
96260	96270	2943.461
96261	96271	2943.461
96262	96270	2752.447
96661	96669	980.8116
96962	96974	5864.664
96963	96975	713.7575
96964	96976	9113.686
96965	96977	3514.935
96966	96978	37878.25
96967	96979	4615.4
96968	96978	4545.701
97185	97197	901.614
97186	97198	828.6824
97187	97199	1270.044
97188	97200	2750.201
97189	97201	1733.503
97227	97235	908.3955
97333	97343	593.197
97334	97344	833.0093
97335	97343	783.823
97482	97494	2111.267
97484	97494	2943.461
97486	97494	2752.447
97702	97708	883.5764
98045	98057	554.7612
98051	98057	883.5764
98142	98150	516.0707
98144	98150	883.5764
98395	98407	524.6151
98396	98408	715.3319
98397	98407	752.048
98398	98408	907.7149
98399	98407	904.32
98401	98407	883.5764
98525	98535	535.9929
98527	98535	783.823
98616	98624	603.5805
98618	98624	883.5764
98686	98694	3428.529
98983	98991	603.5805
98985	98991	883.5764
99070	99082	1464.598
99071	99083	1286.793
99072	99084	2543.476
99073	99083	28780.5
99074	99082	3428.529
99075	99083	2752.447
99160	99166	883.5764
99344	99356	1551.702
99345	99357	9721.919
99346	99356	1430.8
99347	99357	2962.843
99349	99357	2752.447
99443	99455	910.4407
99445	99457	1248.717
99785	99795	635.9371
99786	99794	587.2299
99787	99795	980.8116
99788	99794	883.5764
99958	99970	609.7289
99959	99971	1057.91
99960	99972	6381.298
99961	99971	1090.564
99962	99972	9391.791
99963	99971	587.2299
99964	99972	13713.99
99965	99971	883.5764
99966	99972	883.5764
99974	99982	516.0707
99975	99983	587.2299
99976	99982	883.5764
99977	99983	883.5764
100041	100053	8993.783
100042	100054	6261.244
100043	100055	13939.35
100044	100054	138924.1
100045	100053	13713.99
100046	100054	13713.99
100047	100055	980.8116
100048	100054	883.5764
100079	100089	523.1181
100083	100089	883.5764
100139	100149	505.8732
100140	100152	1390.269
100250	100262	554.7612
100256	100262	883.5764
100355	100367	735.0619
100383	100389	883.5764
100413	100421	516.0707
100415	100421	883.5764
100586	100596	505.8732
100587	100595	980.8116
100629	100635	883.5764
101000	101012	681.5517
101002	101012	752.603
101003	101013	3333.338
101004	101012	650.9198
101009	101021	648.5536
101011	101021	612.8286
101013	101021	908.3955
101058	101070	560.7724
101059	101071	6277.472
101060	101072	9284.408
101061	101073	100462.4
101062	101072	13565.89
101063	101073	138924.1
101064	101072	13713.99
101065	101073	13713.99
101066	101072	883.5764
101067	101073	883.5764
101120	101132	6138.298
101122	101132	9391.791
101123	101133	714.2819
101124	101132	13713.99
101125	101133	980.8116
101126	101132	883.5764
101211	101223	560.7724
101212	101224	6033.477
101213	101225	817.0605
101214	101224	605.3303
101215	101225	1138.993
101216	101224	13713.99
101217	101225	980.8116
101218	101224	883.5764
101239	101245	883.5764
101506	101518	5623.214
101508	101518	8636.407
101509	101519	714.2819
101510	101518	13713.99
101511	101519	980.8116
101512	101518	883.5764
101710	101722	1939.964
101711	101723	2164.383
101712	101724	3397.417
101713	101725	8071.508
101714	101726	8071.508
101715	101725	9559.576
101716	101726	10894.72
101717	101725	13713.99
101718	101726	3428.529
101719	101725	883.5764
101881	101891	593.197
101883	101891	783.823
101977	101989	1485.29
101979	101989	2226.082
101980	101990	731.8227
101981	101989	3428.529
101982	101990	980.8116
101983	101989	883.5764
101992	101998	883.5764
102011	102017	883.5764
102059	102069	612.3848
102151	102159	587.2299
102153	102159	883.5764
102179	102191	1008.605
102180	102192	2264.006
102181	102193	7685.386
102182	102194	7685.386
102183	102195	13939.35
102184	102194	138924.1
102185	102193	13713.99
102186	102194	13713.99
102187	102195	980.8116
102188	102194	883.5764
102206	102218	580.9091
102207	102217	523.1181
102208	102218	833.6294
102210	102218	980.8116
102211	102217	883.5764
102212	102218	883.5764
102264	102272	2752.447
102423	102433	605.3303
102425	102433	980.8116
102427	102433	883.5764
102450	102456	883.5764
102496	102508	1457.77
102498	102508	2180.071
102499	102509	635.9371
102500	102508	3428.529
102501	102509	980.8116
102502	102508	883.5764
102693	102701	2752.447
102953	102965	1726.678
102954	102966	2057.902
102955	102967	7056.122
102956	102968	10512.89
102957	102967	605.3303
102958	102968	13565.89
102959	102967	13713.99
102960	102968	13713.99
102961	102967	883.5764
102962	102968	883.5764
102973	102985	1406.549
102975	102985	2041.524
102976	102984	908.3955
102977	102985	2752.447
103050	103060	577.9848
103052	103060	904.32
103054	103060	883.5764
103149	103159	535.9929
103151	103159	783.823
103172	103184	617.2866
103174	103184	739.95
103310	103322	5749.984
103311	103323	809.2106
103313	103323	1138.993
103314	103322	13713.99
103315	103323	980.8116
103316	103322	883.5764
103422	103434	1209.068
103426	103434	2752.447
103468	103480	653.7716
103469	103481	657.1159
103969	103981	1592.33
103970	103982	538.6863
103971	103981	2226.082
103972	103982	731.8227
103973	103981	3428.529
103974	103982	980.8116
103975	103981	883.5764
104013	104021	516.0707
104015	104021	883.5764
104040	104048	650.9198
104202	104214	2264.006
104203	104215	7685.386
104204	104216	735.0619
104205	104215	13565.89
104206	104214	13713.99
104207	104215	13713.99
104208	104216	980.8116
104209	104215	883.5764
104356	104366	1201.671
104584	104596	726.9929
104585	104597	697.7082
104586	104598	967.591
104587	104599	3403.051
104588	104600	3333.338
104589	104599	1202.592
104590	104600	1201.671
104611	104617	883.5764
104760	104772	853.1037
104761	104771	605.3303
104763	104771	980.8116
104764	104772	3428.529
104765	104771	883.5764
104787	104797	590.6316
104789	104797	783.823
104824	104830	883.5764
105756	105764	603.5805
105758	105764	883.5764
105884	105892	587.2299
105885	105893	587.2299
105886	105892	883.5764
105887	105893	883.5764
105911	105923	507.6779
105912	105924	5789.6
105913	105923	605.3303
105914	105924	605.3303
105915	105927	1264.189
105916	105924	13713.99
105917	105927	1090.564
105918	105924	883.5764
106813	106825	1213.716
106817	106825	2752.447
106934	106944	512.4032
106936	106944	766.6232
106938	106950	699.7568
107020	107032	1429.688
107021	107033	1657.388
107022	107034	3249.007
107023	107033	28780.5
107024	107034	2962.843
107025	107033	3428.529
107027	107033	883.5764
107102	107114	575.9058
107103	107109	883.5764
107157	107169	654.2482
107325	107335	2173.083
107365	107377	736.1451
107425	107437	1457.77
107427	107437	2391.637
107428	107438	635.9371
107429	107437	3428.529
107430	107438	980.8116
107431	107437	883.5764
107498	107510	2450.38
107499	107509	501.5704
107500	107510	3333.338
107501	107509	650.9198
107610	107618	603.5805
107612	107618	883.5764
107626	107638	910.4407
107628	107638	1116.621
107655	107667	902.2897
107656	107668	676.5865
107657	107667	1220.255
107658	107668	833.0093
107667	107679	878.9641
107668	107680	6571.677
107669	107681	6571.677
107670	107682	9300.843
107671	107681	8922.646
107672	107682	3661.11
107673	107681	3428.529
107674	107686	2057.902
107675	107681	883.5764
107933	107943	583.8495
107935	107943	587.2299
107937	107943	883.5764
107955	107967	1589.835
107956	107968	2989.716
107957	107969	2409.1
107958	107968	3858.662
107959	107969	907.7149
107960	107968	904.32
107962	107968	883.5764
108032	108038	883.5764
108182	108194	1265.163
108186	108194	2752.447
108623	108635	1032.548
108624	108636	809.8115
109051	109057	883.5764
109094	109106	1444.217
109095	109107	1602.351
109096	109108	26072.83
109097	109109	27689.53
109098	109108	38833.58
109099	109109	38833.58
109100	109108	13713.99
109101	109109	13713.99
109102	109114	2057.902
109103	109109	883.5764
109291	109303	1065.164
109292	109304	1573.722
109357	109369	2124.839
109358	109368	1430.8
109359	109369	2962.843
109361	109369	2752.447
109485	109497	506.5942
109487	109499	641.9781
109489	109501	3333.338
109490	109502	2945.877
109491	109503	8156.898
109492	109504	8485.756
109493	109505	3700.972
109494	109504	1737.612
109495	109507	1512.188
109496	109504	980.8116
109498	109504	883.5764
109616	109628	569.7176
109622	109634	666.2873
109623	109635	2442.459
109624	109636	1403.277
109625	109637	1034.114
109627	109639	790.8198
109629	109641	1820.585
109631	109641	712.187
109910	109922	612.3848
109911	109923	612.3848
109913	109925	980.072
109914	109924	833.0093
109915	109925	833.0093
110000	110006	883.5764
110507	110519	1361.474
110508	110520	583.4285
110509	110519	2001.188
